Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753381096,1,,Aggregated,61.600000,33.700000,9,12,15,16,21,29,35,37,49,58,67,32471,17809,9,10.981231141628198,1.162540982477367,67.38973601022735,16404.965938837733
1753381097,1,,Aggregated,62.100000,34.500000,9,12,15,16,21,29,35,37,49,58,67,32535,17849,9,10.983684446438458,1.162540982477367,67.38973601022735,16397.972982941446
1753381098,1,,Aggregated,61.400000,34.200000,9,12,15,16,21,29,35,37,49,58,67,32603,17892,9,10.984663082989693,1.162540982477367,67.38973601022735,16393.159555869093
1753381099,1,,Aggregated,61.300000,34.100000,9,12,15,16,21,29,35,38,49,58,67,32658,17913,9,10.990296938656273,1.162540982477367,67.38973601022735,16412.46506215935
1753381100,1,,Aggregated,62.000000,35.000000,9,12,15,16,21,29,35,38,49,58,67,32713,17940,9,10.996052184534284,1.162540982477367,67.38973601022735,16405.906826032464
1753381101,1,,Aggregated,61.600000,33.900000,9,12,15,16,21,29,35,38,49,58,67,32777,17969,9,10.997997725895468,1.162540982477367,67.38973601022735,16414.910882631113
1753381102,1,,Aggregated,60.800000,33.100000,9,12,15,16,21,29,35,38,49,58,67,32844,18003,9,10.997832830766992,1.162540982477367,67.38973601022735,16431.464437949093
1753381103,1,,Aggregated,61.900000,33.600000,9,12,15,16,21,29,35,38,49,58,67,32907,18038,9,11.000912023356923,1.162540982477367,67.38973601022735,16426.419302883885
1753381104,1,,Aggregated,61.800000,32.700000,9,12,15,16,21,29,35,38,49,58,67,32989,18087,9,10.995060220789194,1.162540982477367,67.38973601022735,16432.702476583105
1753381105,1,,Aggregated,62.300000,33.500000,9,12,15,16,21,29,35,38,49,58,67,33080,18148,9,10.984924135114971,1.162540982477367,67.38973601022735,16426.76837968561
1753381106,1,,Aggregated,62.400000,33.500000,9,12,15,16,21,29,35,38,49,58,67,33146,18186,9,10.985208046779395,1.162540982477367,67.38973601022735,16434.29864840403
1753381107,1,,Aggregated,64.800000,35.700000,9,12,15,16,21,29,35,38,49,58,67,33206,18219,9,10.988241932591057,1.162540982477367,67.38973601022735,16431.4222128531
1753381108,1,,Aggregated,66.200000,36.700000,9,12,15,16,21,29,35,38,49,58,67,33266,18250,9,10.991836599400942,1.162540982477367,67.38973601022735,16424.978566704744
1753381109,1,,Aggregated,67.000000,37.300000,9,12,15,16,21,29,35,38,49,58,67,33328,18283,9,10.994294868655457,1.162540982477367,67.38973601022735,16425.85822731637
1753381110,1,,Aggregated,66.100000,36.100000,9,12,15,16,21,29,35,38,49,58,67,33388,18316,9,10.998255140751693,1.162540982477367,67.38973601022735,16427.79303941536
1753381111,1,,Aggregated,66.100000,36.200000,9,12,15,16,21,29,35,38,49,58,67,33448,18345,9,11.000678916566946,1.162540982477367,67.38973601022735,16433.800376704137
1753381112,1,,Aggregated,66.700000,37.200000,9,12,15,16,21,29,35,38,49,58,67,33518,18389,9,10.999772667170587,1.162540982477367,67.38973601022735,16439.456232472105
1753381113,1,,Aggregated,66.900000,37.400000,9,12,15,16,21,29,35,38,49,58,67,33574,18421,9,11.004126395697952,1.162540982477367,67.38973601022735,16433.442783105977
1753381114,1,,Aggregated,66.800000,38.100000,9,12,15,16,21,29,35,38,49,58,67,33623,18445,9,11.012175195737198,1.162540982477367,67.38973601022735,16429.80138595604
1753381115,1,,Aggregated,65.800000,37.100000,9,12,15,16,21,29,35,38,49,58,67,33685,18481,9,11.014379884911888,1.162540982477367,67.38973601022735,16417.610390381476
1753381116,1,,Aggregated,65.200000,37.200000,9,12,15,16,21,29,35,38,49,58,67,33745,18519,9,11.017417629639365,1.162540982477367,67.38973601022735,16414.30013335309
1753381117,1,,Aggregated,61.800000,34.500000,9,12,15,16,21,29,35,38,49,58,67,33805,18553,9,11.020515608790195,1.162540982477367,67.38973601022735,16415.49347729626
1753381118,1,,Aggregated,60.600000,33.700000,9,12,15,16,21,29,35,38,49,58,67,33872,18589,9,11.021798012461272,1.162540982477367,67.38973601022735,16420.976794992916
1753381119,1,,Aggregated,60.000000,33.500000,9,12,15,16,21,29,35,38,49,58,67,33932,18622,9,11.025565623722558,1.162540982477367,67.38973601022735,16421.50813391489
1753381120,1,,Aggregated,60.000000,33.800000,9,12,15,16,21,29,35,38,49,58,67,33995,18656,9,11.027166216157115,1.162540982477367,67.38973601022735,16433.819208707162
1753381121,1,,Aggregated,59.700000,33.400000,9,12,15,16,21,29,35,38,49,58,67,34066,18696,9,11.025416805766938,1.162540982477367,67.38973601022735,16430.39241472436
1753381122,1,,Aggregated,60.200000,33.300000,9,12,15,16,21,29,35,38,49,58,67,34134,18741,9,11.024668700394136,1.162540982477367,67.38973601022735,16426.986054959863
1753381123,1,,Aggregated,60.000000,33.800000,9,12,15,16,21,29,35,38,49,58,67,34199,18777,9,11.026243501516685,1.162540982477367,67.38973601022735,16423.473639580105
1753381124,1,,Aggregated,61.000000,34.400000,9,12,15,16,21,29,35,38,49,58,67,34256,18806,9,11.031030887448674,1.162540982477367,67.38973601022735,16424.364724427836
1753381125,1,,Aggregated,61.900000,35.500000,9,12,15,16,21,29,35,38,49,58,67,34320,18843,9,11.032325987949209,1.162540982477367,67.38973601022735,16428.352855477857
1753381126,1,,Aggregated,62.500000,35.800000,9,12,15,16,21,29,35,38,49,58,67,34382,18871,9,11.035217895917457,1.162540982477367,67.38973601022735,16437.99453202257
1753381127,1,,Aggregated,62.700000,35.800000,9,12,15,16,21,29,35,38,49,58,67,34444,18905,9,11.038045487122625,1.162540982477367,67.38973601022735,16436.284432702356
1753381128,1,,Aggregated,62.800000,35.600000,9,12,15,16,21,29,35,38,49,58,67,34503,18937,9,11.041781410796629,1.162540982477367,67.38973601022735,16438.305683563747
1753381129,1,,Aggregated,63.000000,35.200000,9,12,15,16,21,29,35,38,49,58,67,34562,18971,9,11.045944964522027,1.162540982477367,67.38973601022735,16438.044297205022
1753381130,1,,Aggregated,62.900000,34.200000,9,12,15,16,22,29,35,38,49,58,67,34626,19009,9,11.047568241344106,1.162540982477367,67.38973601022735,16444.699041182925
1753381131,1,,Aggregated,62.800000,34.900000,9,12,15,16,22,29,35,38,49,58,67,34688,19046,9,11.050407137594199,1.162540982477367,67.38973601022735,16447.236652444648
1753381132,1,,Aggregated,62.500000,34.700000,9,12,15,16,22,29,35,38,49,58,67,34746,19082,9,11.054730142946424,1.162540982477367,67.38973601022735,16431.260116272377
1753381133,1,,Aggregated,62.900000,35.300000,9,12,15,16,22,29,35,38,49,58,67,34804,19122,9,11.058364431723684,1.162540982477367,67.38973601022735,16419.81602689346
1753381134,1,,Aggregated,61.800000,34.700000,9,12,15,16,22,29,35,38,49,58,67,34864,19153,9,11.060976653815574,1.162540982477367,67.38973601022735,16423.532325608077
1753381135,1,,Aggregated,60.500000,33.700000,9,12,15,16,22,29,35,38,49,58,67,34927,19194,9,11.063409794272664,1.162540982477367,67.38973601022735,16419.59346637272
1753381136,1,,Aggregated,60.000000,34.400000,9,12,15,16,22,29,35,38,49,58,67,34994,19235,9,11.063408797325271,1.162540982477367,67.38973601022735,16413.987026347375
1753381137,1,,Aggregated,60.400000,34.300000,9,12,15,16,22,29,35,38,49,58,67,35066,19274,9,11.06195870611313,1.162540982477367,67.38973601022735,16414.073946272743
1753381138,1,,Aggregated,60.600000,35.000000,9,12,15,16,22,29,35,38,49,58,67,35129,19311,9,11.064161635246597,1.162540982477367,67.38973601022735,16415.215548407297
1753381139,1,,Aggregated,60.900000,35.700000,9,12,15,16,22,29,35,38,49,58,67,35196,19347,9,11.064469760930285,1.162540982477367,67.38973601022735,16415.538640754632
1753381140,1,,Aggregated,61.900000,36.800000,9,12,15,16,22,29,35,38,49,58,67,35258,19380,9,11.066318581816752,1.162540982477367,67.38973601022735,16418.313148788926
1753381141,1,,Aggregated,62.300000,37.200000,9,12,15,16,22,29,35,38,49,58,67,35326,19422,9,11.065617661460534,1.162540982477367,67.38973601022735,16410.24757968635
1753381142,1,,Aggregated,62.900000,37.500000,9,12,15,16,22,29,35,38,49,58,67,35388,19455,9,11.067941885004895,1.162540982477367,67.38973601022735,16410.467700915564
1753381143,1,,Aggregated,62.900000,36.800000,9,12,15,16,22,29,35,38,50,59,67,35444,19487,9,11.073201095320345,1.162540982477367,67.38973601022735,16402.667983297597
1753381144,1,,Aggregated,63.500000,37.500000,9,12,15,16,22,29,35,38,50,59,67,35511,19525,9,11.073061676988052,1.162540982477367,67.38973601022735,16411.177747740137
1753381145,1,,Aggregated,63.900000,37.200000,9,12,15,16,22,29,35,38,50,59,67,35576,19563,9,11.073601646266733,1.162540982477367,67.38973601022735,16408.406959748147
1753381146,1,,Aggregated,63.500000,36.200000,9,12,15,16,22,29,35,38,50,59,67,35637,19598,9,11.076885651865545,1.162540982477367,67.38973601022735,16407.66851867441
1753381147,1,,Aggregated,64.300000,37.200000,9,12,15,16,22,29,35,38,50,59,67,35697,19634,9,11.079055202941138,1.162540982477367,67.38973601022735,16402.675266829145
1753381148,1,,Aggregated,64.300000,36.600000,9,12,15,16,22,29,35,38,50,59,67,35755,19665,9,11.082943661515516,1.162540982477367,67.38973601022735,16405.3883652636
1753381149,1,,Aggregated,63.700000,36.100000,9,12,15,16,22,29,35,38,50,59,67,35821,19707,9,11.083784668537017,1.162540982477367,67.38973601022735,16404.617626531923
1753381150,1,,Aggregated,62.600000,35.800000,9,12,15,16,22,29,35,38,50,59,67,35887,19743,9,11.083962737139073,1.162540982477367,67.38973601022735,16411.61844121827
1753381151,1,,Aggregated,62.200000,35.100000,9,12,15,16,22,30,35,38,50,59,67,35954,19783,9,11.084798622619822,1.162540982477367,67.38973601022735,16410.34085220003
1753381153,1,,Aggregated,62.200000,35.800000,9,12,15,16,22,29,35,38,50,59,67,36046,19835,9,11.074317686834634,1.162540982477367,67.38973601022735,16411.436470066026
1753381154,1,,Aggregated,62.200000,36.000000,9,12,15,16,22,29,35,38,50,59,67,36117,19871,9,11.072930277860575,1.162540982477367,67.38973601022735,16414.15998006479
1753381155,1,,Aggregated,65.300000,37.700000,9,12,15,16,22,30,35,38,50,59,67,36180,19909,9,11.074943542607727,1.162540982477367,67.38973601022735,16418.280237700386
1753381156,1,,Aggregated,66.900000,38.100000,9,12,15,16,22,29,35,38,50,59,67,36258,19948,9,11.070596971578665,1.162540982477367,67.38973601022735,16425.599260852778
1753381157,1,,Aggregated,66.900000,38.100000,9,12,15,16,22,29,35,38,50,59,67,36344,19995,9,11.06259741784981,1.162540982477367,67.38973601022735,16426.831361435175
1753381158,1,,Aggregated,67.600000,38.100000,9,12,15,16,22,29,35,38,50,59,67,36411,20036,9,11.06400472349259,1.162540982477367,67.38973601022735,16425.046799044245
1753381159,1,,Aggregated,70.400000,39.600000,9,12,15,16,22,29,35,38,50,59,67,36481,20075,9,11.062530152548206,1.162540982477367,67.38973601022735,16424.22211562183
1753381160,1,,Aggregated,71.100000,39.900000,9,12,15,16,22,29,35,38,50,59,67,36542,20113,9,11.065401066606869,1.162540982477367,67.38973601022735,16422.865387772974
1753381161,1,,Aggregated,72.300000,40.700000,9,12,15,16,22,30,35,38,50,59,67,36601,20142,9,11.068772144721134,1.162540982477367,67.38973601022735,16415.879866670308
1753381162,1,,Aggregated,71.600000,40.200000,9,12,15,16,22,30,35,38,50,59,67,36661,20170,9,11.072087324509942,1.162540982477367,67.38973601022735,16415.851695261994
1753381163,1,,Aggregated,71.000000,39.800000,9,12,15,16,22,30,35,38,50,59,67,36727,20212,9,11.07262639344144,1.162540982477367,67.38973601022735,16406.21501892341
1753381164,1,,Aggregated,70.400000,38.400000,9,12,15,16,22,30,35,38,50,59,67,36777,20237,9,11.079544231338598,1.162540982477367,67.38973601022735,16407.263398319603
1753381165,1,,Aggregated,67.800000,37.400000,9,12,15,16,22,30,35,38,50,59,67,36837,20269,9,11.081982094089996,1.162540982477367,67.38973601022735,16408.535222738006
1753381166,1,,Aggregated,65.600000,36.400000,9,12,15,16,22,30,36,38,50,59,67,36901,20302,9,11.084559575241647,1.162540982477367,67.38973601022735,16407.578981599414
1753381167,1,,Aggregated,65.700000,36.100000,9,12,15,16,22,30,36,38,50,59,67,36965,20340,9,11.085988425455199,1.162540982477367,67.38973601022735,16405.553983497903
1753381168,1,,Aggregated,64.000000,35.100000,9,12,15,16,22,30,36,38,50,59,67,37025,20375,9,11.08975044078276,1.162540982477367,67.38973601022735,16400.89612424038
1753381169,1,,Aggregated,61.500000,34.200000,9,12,15,16,22,30,36,38,50,59,67,37082,20406,9,11.093386970310164,1.162540982477367,67.38973601022735,16404.020818726065
1753381170,1,,Aggregated,60.900000,33.500000,9,12,15,16,22,30,36,38,50,59,67,37143,20439,9,11.095447832330672,1.162540982477367,67.38973601022735,16400.835554478635
1753381171,1,,Aggregated,59.600000,32.700000,9,12,15,16,22,30,36,38,50,59,67,37207,20472,9,11.097206572187718,1.162540982477367,67.38973601022735,16399.369930389443
1753381172,1,,Aggregated,59.700000,32.600000,9,12,15,16,22,30,36,38,50,59,67,37266,20504,9,11.100197644245432,1.162540982477367,67.38973601022735,16404.180030054205
1753381173,1,,Aggregated,60.300000,32.600000,9,12,15,16,22,30,36,38,50,59,67,37329,20537,9,11.101311622718816,1.162540982477367,67.38973601022735,16409.041201210854
1753381174,1,,Aggregated,59.900000,33.000000,9,12,15,16,22,30,36,38,50,59,67,37390,20568,9,11.104025697663394,1.162540982477367,67.38973601022735,16409.895827761433
1753381175,1,,Aggregated,59.700000,32.400000,9,12,15,16,22,30,36,38,50,59,67,37457,20605,9,11.103295915122642,1.162540982477367,67.38973601022735,16414.325920388714
1753381176,1,,Aggregated,60.800000,33.000000,9,12,15,16,22,30,36,38,50,59,67,37517,20638,9,11.1054712720067,1.162540982477367,67.38973601022735,16421.9708665405
1753381177,1,,Aggregated,61.200000,33.400000,9,12,15,16,22,30,36,38,50,59,67,37583,20671,9,11.105395338528078,1.162540982477367,67.38973601022735,16426.82707607163
1753381178,1,,Aggregated,61.400000,33.900000,9,12,15,16,22,30,36,38,50,59,67,37652,20712,9,11.103560351637343,1.162540982477367,67.38973601022735,16433.4001912249
1753381179,1,,Aggregated,61.700000,33.000000,9,12,15,16,22,30,36,38,50,59,67,37716,20745,9,11.104875260178169,1.162540982477367,67.38973601022735,16435.64094813872
1753381180,1,,Aggregated,62.300000,33.900000,9,12,15,16,22,30,36,38,50,59,67,37787,20786,9,11.104063300390852,1.162540982477367,67.38973601022735,16437.479477068835
1753381181,1,,Aggregated,62.900000,34.000000,9,12,15,16,22,30,36,38,50,59,67,37843,20819,9,11.107411878287738,1.162540982477367,67.38973601022735,16425.42002483947
1753381182,1,,Aggregated,64.100000,34.700000,9,12,15,16,22,30,36,38,50,59,67,37918,20861,9,11.104940017170424,1.162540982477367,67.38973601022735,16419.337385938077
1753381183,1,,Aggregated,63.500000,34.700000,9,12,15,16,22,30,36,38,50,59,67,37977,20892,9,11.10742146083316,1.162540982477367,67.38973601022735,16423.289306685627
1753381184,1,,Aggregated,64.900000,35.800000,9,12,15,16,22,30,36,38,50,59,67,38036,20926,9,11.111360151096784,1.162540982477367,67.38973601022735,16421.032469239668
1753381185,1,,Aggregated,64.300000,35.100000,9,12,15,16,22,30,36,38,50,59,67,38102,20970,9,11.112150300300693,1.162540982477367,67.38973601022735,16419.872158941787
1753381186,1,,Aggregated,64.200000,35.300000,9,12,15,16,22,30,36,38,50,59,67,38159,20999,9,11.116457084568518,1.162540982477367,67.38973601022735,16422.72182185068
1753381187,1,,Aggregated,64.200000,35.700000,9,12,15,16,22,30,36,38,50,59,67,38222,21030,9,11.118169213121849,1.162540982477367,67.38973601022735,16429.446365967244
1753381188,1,,Aggregated,63.700000,35.800000,9,12,15,16,22,30,36,39,50,59,67,38280,21059,9,11.12179006130481,1.162540982477367,67.38973601022735,16438.335710553813
1753381189,1,,Aggregated,63.300000,35.500000,9,12,15,16,22,30,36,39,50,59,67,38344,21097,9,11.121767219089264,1.162540982477367,67.38973601022735,16432.60478823284
1753381190,1,,Aggregated,62.600000,34.800000,9,12,15,16,22,30,36,39,50,59,67,38403,21131,9,11.125584646740693,1.162540982477367,67.38973601022735,16435.762336275813
1753381191,1,,Aggregated,62.600000,34.800000,9,12,15,16,22,30,36,39,50,59,67,38470,21167,9,11.125411905786425,1.162540982477367,67.38973601022735,16431.20933194697
1753381192,1,,Aggregated,61.100000,33.700000,9,12,15,16,22,30,36,39,50,59,67,38545,21213,9,11.122473285450944,1.162540982477367,67.38973601022735,16430.142534699702
1753381193,1,,Aggregated,62.200000,34.800000,9,12,15,16,22,30,36,39,50,59,67,38610,21249,9,11.123492444022036,1.162540982477367,67.38973601022735,16440.672183372182
1753381194,1,,Aggregated,62.000000,34.500000,9,12,15,16,22,30,36,39,50,61,67,38676,21287,9,11.123936838966305,1.162540982477367,67.38973601022735,16437.19402213259
1753381195,1,,Aggregated,62.700000,34.900000,9,12,15,16,22,30,36,39,50,61,67,38737,21319,9,11.126827789169466,1.162540982477367,67.38973601022735,16440.596225830603
1753381196,1,,Aggregated,63.700000,36.000000,9,12,15,16,22,30,36,39,50,61,67,38807,21360,9,11.125472107689678,1.162540982477367,67.38973601022735,16442.121472930143
1753381197,1,,Aggregated,63.200000,35.000000,9,12,15,16,22,30,36,39,50,61,67,38875,21399,9,11.125611282264442,1.162540982477367,67.38973601022735,16444.710688102892
1753381198,1,,Aggregated,63.700000,35.600000,9,12,15,16,22,30,36,39,50,61,67,38934,21425,9,11.128422774798638,1.162540982477367,67.38973601022735,16443.648738891457
1753381199,1,,Aggregated,64.700000,36.600000,9,12,15,16,22,30,36,39,50,61,67,39003,21458,9,11.1281486499286,1.162540982477367,67.38973601022735,16449.463041304516
1753381200,1,,Aggregated,64.500000,36.000000,9,12,15,16,22,30,36,39,50,61,67,39071,21495,9,11.127973854632083,1.162540982477367,67.38973601022735,16459.8864375112
1753381201,1,,Aggregated,65.700000,36.200000,9,12,15,16,22,30,36,39,50,61,67,39138,21530,9,11.128296709163985,1.162540982477367,67.38973601022735,16464.774541366445
1753381202,1,,Aggregated,66.000000,36.200000,9,12,15,16,22,30,36,39,50,61,67,39198,21568,9,11.13199956235781,1.162540982477367,67.38973601022735,16462.35713556814
1753381203,1,,Aggregated,65.900000,35.500000,9,12,15,16,22,30,36,39,50,61,67,39270,21611,9,11.130068514066593,1.1621949961408973,67.38973601022735,16460.62513368984
1753381204,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39339,21646,9,11.129015765665141,1.1621949961408973,67.38973601022735,16467.177711685603
1753381205,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381206,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381207,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381208,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381209,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381210,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381211,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381212,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381213,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
1753381214,1,,Aggregated,65.200000,35.700000,9,12,15,16,22,30,36,39,50,61,67,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649
