Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748540487,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1695,1695,23000.0,22905.37719526192,8061.728164999977,27673.540688,0.0
1748540488,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1700,1700,23000.0,22905.29043592527,8061.728164999977,27673.540688,0.0
1748540489,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1700,1700,23000.0,22905.29043592527,8061.728164999977,27673.540688,0.0
1748540490,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1709,1709,23000.0,22905.458860799274,8061.728164999977,27673.540688,0.0
1748540491,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1710,1710,23000.0,22905.326192499393,8061.728164999977,27673.540688,0.0
1748540492,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1715,1715,23000.0,22906.50840178073,8061.728164999977,27673.540688,0.0
1748540493,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1720,1720,23000.0,22906.55340854823,8061.728164999977,27673.540688,0.0
1748540494,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1720,1720,23000.0,22906.55340854823,8061.728164999977,27673.540688,0.0
1748540495,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1729,1729,23000.0,22908.194028222068,8061.728164999977,27673.540688,0.0
1748540496,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1730,1730,23000.0,22908.011907004016,8061.728164999977,27673.540688,0.0
1748540497,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1735,1735,23000.0,22909.82808680804,8061.728164999977,27673.540688,0.0
1748540498,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1739,1739,23000.0,22909.084736210436,8061.728164999977,27673.540688,0.0
1748540500,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1740,1740,23000.0,22908.8000523879,8061.728164999977,27673.540688,0.0
1748540501,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1746,1746,23000.0,22909.8327091191,8061.728164999977,27673.540688,0.0
1748540502,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1750,1750,23000.0,22910.128159095402,8061.728164999977,27673.540688,0.0
1748540503,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1755,1755,23000.0,22910.097410124767,8061.728164999977,27673.540688,0.0
1748540504,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1759,1759,23000.0,22907.933935020443,8061.728164999977,27673.540688,0.0
1748540505,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1760,1760,23000.0,22907.70315489316,8061.728164999977,27673.540688,0.0
1748540506,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1765,1765,23000.0,22909.63258042378,8061.728164999977,27673.540688,0.0
1748540507,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1770,1770,23000.0,22910.77245871128,8061.728164999977,27673.540688,0.0
1748540508,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1770,1770,23000.0,22910.77245871128,8061.728164999977,27673.540688,0.0
1748540509,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1779,1779,23000.0,22912.92217558683,8061.728164999977,27673.540688,0.0
1748540510,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1780,1780,23000.0,22912.941860240433,8061.728164999977,27673.540688,0.0
1748540511,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1785,1785,23000.0,22914.42410677029,8061.728164999977,27673.540688,0.0
1748540512,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1790,1790,23000.0,22913.877127233496,8061.728164999977,27673.540688,0.0
1748540513,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1790,1790,23000.0,22913.877127233496,8061.728164999977,27673.540688,0.0
1748540514,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1799,1799,23000.0,22915.142135283473,8061.728164999977,27673.540688,0.0
1748540515,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1800,1800,23000.0,22915.04312273165,8061.728164999977,27673.540688,0.0
1748540516,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1805,1805,23000.0,22915.696339091948,8061.728164999977,27673.540688,0.0
1748540517,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1810,1810,23000.0,22914.363021095007,8061.728164999977,27673.540688,0.0
1748540518,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1810,1810,23000.0,22914.363021095007,8061.728164999977,27673.540688,0.0
1748540519,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1815,1815,23000.0,22916.315903351497,8061.728164999977,27673.540688,0.0
1748540520,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1820,1820,23000.0,22916.443402252182,8061.728164999977,27673.540688,0.0
1748540521,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1821,1821,23000.0,22917.06768119054,8061.728164999977,27673.540688,0.0
1748540522,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1829,1829,23000.0,22920.55893504154,8061.728164999977,27673.540688,0.0
1748540523,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1830,1830,23000.0,22920.864405589058,8061.728164999977,27673.540688,0.0
1748540524,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1835,1835,23000.0,22925.167131340593,8061.728164999977,27673.540688,0.0
1748540525,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1840,1840,23000.0,22928.431914541845,8061.728164999977,27673.540688,0.0
1748540526,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1840,1840,23000.0,22928.431914541845,8061.728164999977,27673.540688,0.0
1748540527,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1849,1849,23000.0,22932.99995379989,8061.728164999977,27673.540688,0.0
1748540528,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1850,1850,23000.0,22932.909126205403,8061.728164999977,27673.540688,0.0
1748540529,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1855,1855,23000.0,22932.89859068356,8061.728164999977,27673.540688,0.0
1748540530,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1859,1859,23000.0,22931.464599647126,8061.728164999977,27673.540688,0.0
1748540531,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1860,1860,23000.0,22931.012145653225,8061.728164999977,27673.540688,0.0
1748540532,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1865,1865,23000.0,22930.72225130884,8061.728164999977,27673.540688,0.0
1748540533,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1870,1870,23000.0,22930.400874408017,8061.728164999977,27673.540688,0.0
1748540534,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1875,1875,23000.0,22932.26806074346,8061.728164999977,27673.540688,0.0
1748540535,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1879,1879,23000.0,22932.193715579557,8061.728164999977,27673.540688,0.0
1748540536,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1880,1880,23000.0,22931.91153080691,8061.728164999977,27673.540688,0.0
1748540537,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1885,1885,23000.0,22932.913645811135,8061.728164999977,27673.540688,0.0
1748540538,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1890,1890,23000.0,22934.40482415449,8061.728164999977,27673.540688,0.0
1748540539,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1890,1890,23000.0,22934.40482415449,8061.728164999977,27673.540688,0.0
1748540540,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1899,1899,23000.0,22937.280818541858,8061.728164999977,27673.540688,0.0
1748540541,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1900,1900,23000.0,22937.16950165631,8061.728164999977,27673.540688,0.0
1748540542,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1905,1905,23000.0,22937.800156700254,8061.728164999977,27673.540688,0.0
1748540543,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1910,1910,23000.0,22938.140757894762,8061.728164999977,27673.540688,0.0
1748540544,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1910,1910,23000.0,22938.140757894762,8061.728164999977,27673.540688,0.0
1748540545,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1917,1917,23000.0,22940.68900400313,8061.728164999977,27673.540688,0.0
1748540546,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1920,1920,23000.0,22939.752046991664,8061.728164999977,27673.540688,0.0
1748540547,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1925,1925,23000.0,22939.264814019218,8061.728164999977,27673.540688,0.0
1748540548,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1929,1929,23000.0,22937.908263763602,8061.728164999977,27673.540688,0.0
1748540549,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1930,1930,23000.0,22937.67964842331,8061.728164999977,27673.540688,0.0
1748540550,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1935,1935,23000.0,22936.867963446508,8061.728164999977,27673.540688,0.0
1748540551,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1940,1940,23000.0,22934.281431158248,8061.728164999977,27673.540688,0.0
1748540552,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1942,1942,23000.0,22934.56288943203,8061.728164999977,27673.540688,0.0
1748540553,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1949,1949,23000.0,22934.17561330118,8061.728164999977,27673.540688,0.0
1748540554,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1950,1950,23000.0,22933.806728342566,8061.728164999977,27673.540688,0.0
1748540555,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1955,1955,23000.0,22933.262430559593,8061.728164999977,27673.540688,0.0
1748540556,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1960,1960,23000.0,22932.124285010716,8061.728164999977,27673.540688,0.0
1748540557,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1960,1960,23000.0,22932.124285010716,8061.728164999977,27673.540688,0.0
1748540558,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1969,1969,23000.0,22932.504963386487,8061.728164999977,27673.540688,0.0
1748540559,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1970,1970,23000.0,22932.257621385277,8061.728164999977,27673.540688,0.0
1748540560,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1975,1975,23000.0,22933.117147209112,8061.728164999977,27673.540688,0.0
1748540561,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1980,1980,23000.0,22931.215890170708,8061.728164999977,27673.540688,0.0
1748540562,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1980,1980,23000.0,22931.215890170708,8061.728164999977,27673.540688,0.0
1748540563,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1988,1988,23000.0,22931.68295865996,8061.728164999977,27673.540688,0.0
1748540564,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1990,1990,23000.0,22930.933350500505,8061.728164999977,27673.540688,0.0
1748540565,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1995,1995,23000.0,22932.275875106767,8061.728164999977,27673.540688,0.0
1748540566,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,1999,1999,23000.0,22933.095337617808,8061.728164999977,27673.540688,0.0
1748540567,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2000,2000,23000.0,22933.014399975502,8061.728164999977,27673.540688,0.0
1748540568,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2006,2006,23000.0,22933.582949529413,8061.728164999977,27673.540688,0.0
1748540569,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2010,2010,23000.0,22932.759806663184,8061.728164999977,27673.540688,0.0
1748540570,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2012,2012,23000.0,22933.038362462226,8061.728164999977,27673.540688,0.0
1748540571,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2019,2019,23000.0,22933.819415556212,8061.728164999977,27673.540688,0.0
1748540572,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2020,2020,23000.0,22934.183331967815,8061.728164999977,27673.540688,0.0
1748540573,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2025,2025,23000.0,22935.6053656153,8061.728164999977,27673.540688,0.0
1748540574,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2030,2030,23000.0,22936.491637992112,8061.728164999977,27673.540688,0.0
1748540575,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2030,2030,23000.0,22936.491637992112,8061.728164999977,27673.540688,0.0
1748540576,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2039,2039,23000.0,22937.092481584106,8061.728164999977,27673.540688,0.0
1748540577,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2040,2040,23000.0,22937.112584664214,8061.728164999977,27673.540688,0.0
1748540578,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2045,2045,23000.0,22939.34420105183,8061.728164999977,27673.540688,0.0
1748540579,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2050,2050,23000.0,22940.536838766824,8061.728164999977,27673.540688,0.0
1748540580,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2050,2050,23000.0,22940.536838766824,8061.728164999977,27673.540688,0.0
1748540581,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2059,2059,23000.0,22943.340044761535,8061.728164999977,27673.540688,0.0
1748540582,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2060,2060,23000.0,22943.33416934757,8061.728164999977,27673.540688,0.0
1748540583,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2065,2065,23000.0,22943.453118323967,8061.728164999977,27673.540688,0.0
1748540584,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2070,2070,23000.0,22942.911263523667,8061.728164999977,27673.540688,0.0
1748540585,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2070,2070,23000.0,22942.911263523667,8061.728164999977,27673.540688,0.0
1748540586,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2075,2075,23000.0,22943.995408004812,8061.728164999977,27673.540688,0.0
1748540587,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2080,2080,23000.0,22944.325465782687,8061.728164999977,27673.540688,0.0
1748540588,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2084,2084,23000.0,22946.3838321094,8061.728164999977,27673.540688,0.0
1748540589,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2089,2089,23000.0,22946.826386743895,8061.728164999977,27673.540688,0.0
1748540590,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2090,2090,23000.0,22946.594089125836,8061.728164999977,27673.540688,0.0
1748540591,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2095,2095,23000.0,22947.829629144144,8061.728164999977,27673.540688,0.0
1748540592,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2100,2100,23000.0,22947.1253156157,8061.728164999977,27673.540688,0.0
1748540593,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2100,2100,23000.0,22947.1253156157,8061.728164999977,27673.540688,0.0
1748540594,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2109,2109,23000.0,22948.18707192128,8061.728164999977,27673.540688,0.0
1748540595,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2110,2110,23000.0,22948.12482960615,8061.728164999977,27673.540688,0.0
1748540596,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2115,2115,23000.0,22948.468545869022,8061.728164999977,27673.540688,0.0
1748540597,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2120,2120,23000.0,22948.12811934103,8061.728164999977,27673.540688,0.0
1748540598,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2120,2120,23000.0,22948.12811934103,8061.728164999977,27673.540688,0.0
1748540599,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2129,2129,23000.0,22944.675280261614,8061.728164999977,27673.540688,0.0
1748540600,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2130,2130,23000.0,22944.381057570412,8061.728164999977,27673.540688,0.0
1748540601,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2135,2135,23000.0,22944.116866474465,8061.728164999977,27673.540688,0.0
1748540602,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2139,2139,23000.0,22944.167533755954,8061.728164999977,27673.540688,0.0
1748540603,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2140,2140,23000.0,22944.289827811208,8061.728164999977,27673.540688,0.0
1748540604,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2145,2145,23000.0,22945.99384604521,8061.728164999977,27673.540688,0.0
1748540605,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2150,2150,23000.0,22945.317435363246,8061.728164999977,27673.540688,0.0
1748540606,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2150,2150,23000.0,22945.317435363246,8061.728164999977,27673.540688,0.0
1748540607,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2159,2159,23000.0,22948.594412021303,8061.728164999977,27673.540688,0.0
1748540608,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2160,2160,23000.0,22948.938674529163,8061.728164999977,27673.540688,0.0
1748540609,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2163,2163,23000.0,22951.021973989362,8061.728164999977,27673.540688,0.0
1748540610,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2169,2169,23000.0,22952.874752414013,8061.728164999977,27673.540688,0.0
1748540611,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2170,2170,23000.0,22953.303375510597,8061.728164999977,27673.540688,0.0
1748540612,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2177,2177,23000.0,22957.708869403305,8061.728164999977,27673.540688,0.0
1748540614,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2180,2180,23000.0,22958.891960055505,8061.728164999977,27673.540688,0.0
1748540615,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,24000,25000,26000,28000,28000,28000,2180,2180,23000.0,22958.891960055505,8061.728164999977,27673.540688,0.0
1748540616,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2189,2189,23000.0,22964.369888897214,8061.728164999977,27673.540688,0.0
1748540617,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2190,2190,23000.0,22964.523313124202,8061.728164999977,27673.540688,0.0
1748540618,100,,Aggregated,3.300000,3.300000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2195,2195,23000.0,22966.24544088474,8061.728164999977,27673.540688,0.0
1748540619,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2200,2200,23000.0,22966.548593183183,8061.728164999977,27673.540688,0.0
1748540620,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2200,2200,23000.0,22966.548593183183,8061.728164999977,27673.540688,0.0
1748540621,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2209,2209,23000.0,22971.47744756451,8061.728164999977,27673.540688,0.0
1748540622,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2210,2210,23000.0,22971.8786011,8061.728164999977,27673.540688,0.0
1748540623,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2213,2213,23000.0,22974.023900856308,8061.728164999977,27673.540688,0.0
1748540624,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2219,2219,23000.0,22976.717331539436,8061.728164999977,27673.540688,0.0
1748540625,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2220,2220,23000.0,22977.259228089195,8061.728164999977,27673.540688,0.0
1748540626,100,,Aggregated,3.300000,3.300000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2225,2225,23000.0,22981.076445841354,8061.728164999977,27673.540688,0.0
1748540627,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2230,2230,23000.0,22984.29970165426,8061.728164999977,27673.540688,0.0
1748540628,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2230,2230,23000.0,22984.29970165426,8061.728164999977,27673.540688,0.0
1748540629,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2239,2239,23000.0,22990.579481435016,8061.728164999977,27673.540688,0.0
1748540630,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2240,2240,23000.0,22990.834233982147,8061.728164999977,27673.540688,0.0
1748540631,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2245,2245,23000.0,22993.95800137372,8061.728164999977,27673.540688,0.0
1748540632,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2249,2249,23000.0,22994.1386616643,8061.728164999977,27673.540688,0.0
1748540633,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,25000,26000,28000,28000,28000,2250,2250,23000.0,22994.31924432667,8061.728164999977,27673.540688,0.0
