Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748918893,100,,Aggregated,49.400000,43.400000,11,16,20,23,33,44,62,79,190,240,250,22904,19772,11,15.523321577458995,1.419678000274871,248.21109200001956,2537.5874956339503
1748918894,100,,Aggregated,49.200000,43.300000,11,16,20,23,33,44,62,79,190,240,250,22947,19808,11,15.516346436053459,1.419678000274871,248.21109200001956,2537.1176188608533
1748918895,100,,Aggregated,47.500000,41.200000,11,16,20,23,33,44,62,79,190,240,250,22989,19840,11,15.523904469621097,1.419678000274871,248.21109200001956,2538.9843838357474
1748918896,100,,Aggregated,46.900000,40.800000,11,16,20,23,33,44,62,79,180,240,250,23027,19872,11,15.513700112872783,1.419678000274871,248.21109200001956,2539.0118556477178
1748918897,100,,Aggregated,47.300000,41.100000,11,16,20,23,33,44,62,79,180,240,250,23077,19912,11,15.506683183217985,1.419678000274871,248.21109200001956,2539.8608571304762
1748918898,100,,Aggregated,44.400000,37.500000,11,16,20,23,33,44,62,78,180,240,250,23133,19964,11,15.491436765924027,1.419678000274871,248.21109200001956,2538.4914191847147
1748918899,100,,Aggregated,44.100000,36.600000,11,16,20,23,33,44,62,78,180,240,250,23181,20001,11,15.48933156050734,1.419678000274871,248.21109200001956,2540.3724602044776
1748918900,100,,Aggregated,45.800000,39.200000,11,16,20,23,33,44,62,78,180,240,250,23218,20033,11,15.48158643130851,1.419678000274871,248.21109200001956,2540.225385476785
1748918901,100,,Aggregated,46.400000,40.000000,11,16,20,23,33,44,62,78,180,240,250,23258,20065,11,15.472418935210191,1.419678000274871,248.21109200001956,2541.231791211626
1748918902,100,,Aggregated,46.400000,39.900000,11,16,20,23,33,44,62,78,180,240,250,23306,20103,11,15.47917800099166,1.419678000274871,248.21109200001956,2542.9461512056982
1748918903,100,,Aggregated,45.000000,38.400000,11,16,20,23,33,44,62,78,180,240,250,23354,20145,11,15.494774246900208,1.419678000274871,248.21109200001956,2543.3066284148326
1748918904,100,,Aggregated,45.000000,37.600000,11,16,20,23,33,44,62,78,180,240,250,23409,20196,11,15.484381919522738,1.419678000274871,248.21109200001956,2542.7093425605535
1748918905,100,,Aggregated,45.300000,37.900000,11,16,20,23,33,44,62,78,180,240,250,23462,20242,11,15.484556200626669,1.419678000274871,248.21109200001956,2542.98422981843
1748918906,100,,Aggregated,45.700000,38.300000,11,16,20,23,33,44,62,78,180,240,250,23519,20290,11,15.488967000089419,1.419678000274871,248.21109200001956,2543.7226922913387
1748918907,100,,Aggregated,46.000000,38.600000,11,16,20,23,33,44,62,78,180,240,250,23570,20335,11,15.486890438909567,1.419678000274871,248.21109200001956,2543.172889266016
1748918908,100,,Aggregated,46.600000,39.300000,11,16,20,23,33,44,62,78,180,240,250,23617,20376,11,15.474630458063997,1.419678000274871,248.21109200001956,2542.9372909344966
1748918909,100,,Aggregated,49.500000,42.600000,11,16,20,23,33,44,62,78,180,240,250,23665,20416,11,15.466002839936424,1.419678000274871,248.21109200001956,2541.3862666384957
1748918910,100,,Aggregated,49.000000,42.000000,11,16,20,23,33,44,62,78,180,240,250,23700,20447,11,15.460201621607471,1.419678000274871,248.21109200001956,2540.2267088607596
1748918911,100,,Aggregated,47.400000,40.500000,11,16,20,23,33,44,62,78,180,240,250,23755,20496,11,15.446709745826118,1.419678000274871,248.21109200001956,2539.376889075984
1748918912,100,,Aggregated,48.400000,41.500000,11,16,20,23,33,44,62,78,180,240,250,23806,20541,11,15.446631493283293,1.419678000274871,248.21109200001956,2539.7879106107703
1748918913,100,,Aggregated,48.700000,41.600000,11,16,20,23,33,44,62,78,180,240,250,23854,20583,11,15.436892735059088,1.419678000274871,248.21109200001956,2538.1013247254127
1748918914,100,,Aggregated,48.900000,42.300000,11,16,20,23,33,44,62,78,180,240,250,23908,20628,11,15.43293812816187,1.419678000274871,248.21109200001956,2539.5247197590766
1748918915,100,,Aggregated,49.200000,43.100000,11,16,20,23,33,44,62,78,180,240,250,23957,20671,11,15.424051169515874,1.419678000274871,248.21109200001956,2539.3460783904497
1748918916,100,,Aggregated,49.100000,42.700000,11,16,20,23,33,44,62,78,180,240,250,24003,20713,11,15.42003085643844,1.419678000274871,248.21109200001956,2538.9028871391074
1748918917,100,,Aggregated,49.700000,43.100000,11,16,20,23,33,44,62,78,180,240,250,24059,20764,11,15.417688515943759,1.419678000274871,248.21109200001956,2538.6822394945757
1748918918,100,,Aggregated,50.100000,43.700000,11,16,20,23,33,44,62,77,180,240,250,24110,20808,11,15.406347597183409,1.419678000274871,248.21109200001956,2538.9139361260886
1748918919,100,,Aggregated,47.300000,41.200000,11,16,20,23,33,44,62,77,180,240,250,24154,20846,11,15.395369252343047,1.419678000274871,248.21109200001956,2539.0819325991556
1748918920,100,,Aggregated,48.300000,42.100000,11,16,20,23,33,44,62,77,180,240,250,24194,20885,11,15.383603468384356,1.419678000274871,248.21109200001956,2536.969951227577
1748918921,100,,Aggregated,49.900000,43.800000,11,16,20,23,33,44,61,77,180,240,250,24257,20940,11,15.382825370865843,1.419678000274871,248.21109200001956,2536.4450674032237
1748918922,100,,Aggregated,48.800000,43.000000,11,16,20,23,33,44,62,77,180,240,250,24324,20995,11,15.396426115856348,1.419678000274871,248.21109200001956,2538.624938332511
1748918923,100,,Aggregated,49.400000,44.100000,11,16,20,23,33,44,61,77,180,240,250,24362,21027,11,15.394889361098897,1.419678000274871,248.21109200001956,2538.5838190624745
1748918924,100,,Aggregated,50.100000,44.500000,11,16,20,23,33,44,61,77,180,240,250,24413,21073,11,15.391831739609655,1.419678000274871,248.21109200001956,2537.4100274443945
1748918925,100,,Aggregated,52.100000,45.600000,11,16,20,23,33,44,61,77,180,240,250,24464,21115,11,15.387131668577823,1.419678000274871,248.21109200001956,2537.157496729889
1748918926,100,,Aggregated,50.500000,44.100000,11,16,20,23,33,44,61,77,180,240,250,24520,21164,11,15.38180168328264,1.419678000274871,248.21109200001956,2537.645350734095
1748918927,100,,Aggregated,50.100000,44.200000,11,16,20,23,33,44,61,77,180,240,250,24563,21200,11,15.381655584012096,1.419678000274871,248.21109200001956,2538.3497944062206
1748918928,100,,Aggregated,50.600000,44.300000,11,16,20,23,33,44,61,77,180,240,250,24602,21229,11,15.380248183809734,1.419678000274871,248.21109200001956,2539.404560604829
1748918929,100,,Aggregated,52.300000,45.600000,11,16,20,23,33,44,61,77,180,240,250,24649,21266,11,15.383421091244578,1.419678000274871,248.21109200001956,2540.5497180413
1748918930,100,,Aggregated,49.900000,43.300000,11,16,20,23,33,44,61,77,180,240,250,24693,21305,11,15.379078663065993,1.419678000274871,248.21109200001956,2540.5714574980766
1748918931,100,,Aggregated,48.600000,41.500000,11,16,20,23,33,44,61,77,180,240,250,24728,21333,11,15.372277963405377,1.419678000274871,248.21109200001956,2542.096287609188
1748918932,100,,Aggregated,49.500000,42.100000,11,16,20,23,33,44,61,77,180,240,250,24782,21380,11,15.37114229094065,1.419678000274871,248.21109200001956,2540.977201194415
1748918933,100,,Aggregated,49.200000,41.200000,11,16,20,23,33,44,61,77,180,240,250,24835,21424,11,15.367467274535619,1.419678000274871,248.21109200001956,2540.133843366217
1748918934,100,,Aggregated,47.100000,39.300000,11,16,20,23,33,44,61,77,180,240,250,24882,21465,11,15.35907944823931,1.419678000274871,248.21109200001956,2538.6673097017924
1748918935,100,,Aggregated,44.800000,37.500000,11,16,20,23,33,44,61,77,180,240,250,24923,21497,11,15.35563503631556,1.419678000274871,248.21109200001956,2539.2071179232034
1748918936,100,,Aggregated,46.800000,39.400000,11,16,20,23,33,44,61,77,180,240,250,24967,21531,11,15.359252760847962,1.419678000274871,248.21109200001956,2541.7711779549004
1748918937,100,,Aggregated,46.500000,38.700000,11,16,20,23,33,44,61,77,180,240,250,25020,21579,11,15.356491841170795,1.419678000274871,248.21109200001956,2539.9629496402877
1748918938,100,,Aggregated,45.400000,37.600000,11,16,20,23,33,44,61,77,180,240,250,25060,21614,11,15.363252934361222,1.419678000274871,248.21109200001956,2540.6364724660816
1748918939,100,,Aggregated,44.000000,36.200000,11,16,20,23,33,44,61,77,180,240,250,25103,21649,11,15.356496152375835,1.419678000274871,248.21109200001956,2542.065012149942
1748918940,100,,Aggregated,45.800000,37.700000,11,16,20,23,33,44,61,77,180,240,250,25163,21702,11,15.350916283117597,1.419678000274871,248.21109200001956,2541.2086396693558
1748918941,100,,Aggregated,45.600000,38.200000,11,16,20,23,33,44,61,77,180,240,250,25206,21742,11,15.341725356704165,1.419678000274871,248.21109200001956,2539.588391652781
1748918942,100,,Aggregated,45.000000,37.800000,11,16,20,23,33,44,61,77,180,240,250,25263,21788,11,15.333105369951603,1.419678000274871,248.21109200001956,2541.410560899339
1748918943,100,,Aggregated,46.900000,39.700000,11,16,20,23,33,44,61,77,180,240,250,25315,21836,11,15.327377979225307,1.419678000274871,248.21109200001956,2540.257594311673
1748918944,100,,Aggregated,46.800000,40.000000,11,16,20,23,33,44,61,77,180,240,250,25357,21875,11,15.31874770899892,1.419678000274871,248.21109200001956,2539.287928382695
1748918945,100,,Aggregated,47.900000,40.800000,11,16,20,23,33,44,61,77,180,240,250,25409,21921,11,15.312333821129668,1.419678000274871,248.21109200001956,2538.544295328427
1748918946,100,,Aggregated,47.900000,41.100000,11,16,20,23,33,43,61,77,180,240,250,25452,21960,11,15.302985022751912,1.419678000274871,248.21109200001956,2538.079954424014
1748918947,100,,Aggregated,47.600000,41.100000,11,16,20,23,33,44,61,77,180,240,250,25503,22006,11,15.29911548194656,1.419678000274871,248.21109200001956,2536.652903579971
1748918948,100,,Aggregated,48.100000,42.100000,11,16,20,23,33,43,61,77,180,240,250,25552,22048,11,15.294385345142457,1.419678000274871,248.21109200001956,2536.679281465247
1748918949,100,,Aggregated,48.700000,43.100000,11,16,20,23,33,43,61,77,180,240,250,25598,22087,11,15.286570240686181,1.419678000274871,248.21109200001956,2537.3912024376905
1748918950,100,,Aggregated,47.800000,42.600000,11,16,20,23,33,43,61,77,180,240,250,25650,22130,11,15.289958194233325,1.419678000274871,248.21109200001956,2539.0380116959063
1748918951,100,,Aggregated,48.900000,43.300000,11,16,20,23,33,43,61,77,180,240,250,25695,22171,11,15.279964214753358,1.419678000274871,248.21109200001956,2537.4014399688654
1748918952,100,,Aggregated,49.200000,43.600000,11,16,20,23,33,43,61,76,180,240,250,25740,22205,11,15.276328532676294,1.419678000274871,248.21109200001956,2539.541414141414
1748918953,100,,Aggregated,48.400000,42.500000,11,16,20,23,33,43,61,76,180,240,250,25786,22242,11,15.271974497249946,1.419678000274871,248.21109200001956,2540.7847281470567
1748918954,100,,Aggregated,48.600000,42.700000,11,16,20,23,33,43,61,76,180,240,250,25816,22266,11,15.268829926521782,1.419678000274871,248.21109200001956,2541.828827083979
1748918955,100,,Aggregated,47.600000,41.600000,11,16,20,23,33,43,61,76,180,240,250,25874,22317,11,15.26411774642828,1.419678000274871,248.21109200001956,2542.038958027363
1748918956,100,,Aggregated,46.900000,40.400000,11,16,20,23,33,43,61,76,180,240,250,25922,22361,11,15.2609688003658,1.419678000274871,248.21109200001956,2541.3123987346657
1748918957,100,,Aggregated,45.500000,38.800000,11,16,20,23,33,43,61,76,180,240,250,25967,22403,11,15.251265068012469,1.419678000274871,248.21109200001956,2541.1298186159356
1748918959,100,,Aggregated,46.300000,39.400000,11,16,19,23,33,43,61,76,180,240,250,26018,22448,11,15.239127944656742,1.419678000274871,248.21109200001956,2540.14186332539
1748918960,100,,Aggregated,46.300000,39.400000,11,16,19,23,33,43,61,76,180,240,250,26060,22485,11,15.22916736550584,1.419678000274871,248.21109200001956,2540.0874904067537
1748918961,100,,Aggregated,46.100000,39.400000,11,16,19,23,33,43,61,76,180,240,250,26108,22527,11,15.23046062069421,1.419678000274871,248.21109200001956,2539.345028343803
1748918962,100,,Aggregated,46.100000,39.700000,11,16,19,23,32,43,61,76,180,240,250,26148,22555,11,15.228997159785944,1.419678000274871,248.21109200001956,2542.155002294631
1748918963,100,,Aggregated,45.600000,39.500000,11,16,19,23,32,43,61,76,180,240,250,26200,22599,11,15.2232180665681,1.419678000274871,248.21109200001956,2542.40465648855
1748918964,100,,Aggregated,45.600000,39.500000,11,16,19,23,32,43,61,76,180,240,250,26252,22644,11,15.215443755145603,1.419678000274871,248.21109200001956,2542.412273350602
1748918965,100,,Aggregated,45.200000,38.300000,11,16,19,23,32,43,61,76,180,240,250,26297,22684,11,15.214614859188679,1.419678000274871,248.21109200001956,2541.1997946533825
1748918966,100,,Aggregated,45.500000,39.000000,11,16,19,23,32,43,61,76,180,240,250,26338,22724,11,15.217042663037518,1.419678000274871,248.21109200001956,2539.4253550003796
1748918967,100,,Aggregated,46.600000,40.200000,11,16,19,23,32,43,61,76,180,240,250,26378,22757,11,15.214613405302922,1.419678000274871,248.21109200001956,2540.298127227235
1748918968,100,,Aggregated,46.400000,40.700000,11,16,19,23,32,43,60,76,180,240,250,26443,22815,11,15.212584115912858,1.419678000274871,248.21109200001956,2539.5309911885943
1748918969,100,,Aggregated,45.600000,39.600000,11,16,19,23,32,43,60,76,180,240,250,26485,22854,11,15.20763946732428,1.419678000274871,248.21109200001956,2539.291485746649
1748918970,100,,Aggregated,45.600000,39.600000,11,16,19,23,33,43,61,76,180,240,250,26527,22894,11,15.222918084860005,1.419678000274871,248.21109200001956,2538.0162852942285
1748918971,100,,Aggregated,46.500000,40.500000,11,16,19,23,32,43,61,76,180,240,250,26593,22955,11,15.218267892982482,1.419678000274871,248.21109200001956,2537.4508705298385
1748918972,100,,Aggregated,46.700000,40.900000,11,16,19,23,32,43,61,76,180,240,250,26644,23001,11,15.213230570863384,1.419678000274871,248.21109200001956,2536.012310463894
1748918973,100,,Aggregated,48.100000,42.400000,11,16,19,23,33,43,61,76,180,240,250,26701,23049,11,15.220326132395234,1.419678000274871,248.21109200001956,2536.9518744616307
1748918974,100,,Aggregated,49.500000,44.500000,11,16,19,23,33,43,61,76,180,240,250,26748,23086,11,15.223030739049062,1.419678000274871,248.21109200001956,2538.069949155077
1748918975,100,,Aggregated,50.000000,44.900000,11,16,19,23,32,43,61,76,180,240,250,26788,23116,11,15.2174340063492,1.419678000274871,248.21109200001956,2539.171756010154
1748918976,100,,Aggregated,49.100000,43.900000,11,16,19,23,32,43,61,76,180,240,250,26840,23163,11,15.210808233423348,1.419678000274871,248.21109200001956,2538.0874441132637
1748918977,100,,Aggregated,48.700000,43.000000,11,16,19,23,33,43,60,76,180,240,250,26886,23197,11,15.211518390466313,1.419678000274871,248.21109200001956,2540.2184408242206
1748918978,100,,Aggregated,49.100000,42.900000,11,16,19,23,33,43,60,76,180,240,250,26934,23236,11,15.210693247125409,1.419678000274871,248.21109200001956,2540.7036088215636
1748918979,100,,Aggregated,50.500000,43.800000,11,16,19,23,33,43,60,76,180,240,250,26989,23287,11,15.208513832712407,1.419678000274871,248.21109200001956,2539.907740190448
1748918980,100,,Aggregated,49.000000,42.000000,11,16,19,23,33,43,60,76,170,240,250,27039,23334,11,15.209719185623513,1.419678000274871,248.21109200001956,2538.0447871592883
1748918981,100,,Aggregated,50.000000,42.900000,11,16,19,23,33,43,60,76,170,240,250,27092,23378,11,15.203108763142978,1.419678000274871,248.21109200001956,2539.0214454451498
1748918982,100,,Aggregated,50.600000,43.400000,11,16,19,23,33,43,60,76,170,240,250,27135,23411,11,15.200432588946665,1.419678000274871,248.21109200001956,2539.6070020269026
1748918983,100,,Aggregated,49.500000,42.000000,11,16,19,23,32,43,60,76,170,240,250,27181,23453,11,15.198674594535484,1.419678000274871,248.21109200001956,2539.1555130421984
1748918984,100,,Aggregated,48.800000,40.800000,11,16,19,23,32,43,60,76,170,240,250,27226,23493,11,15.195706803168559,1.419678000274871,248.21109200001956,2538.5761771835746
1748918985,100,,Aggregated,48.000000,40.400000,11,16,19,23,32,43,60,76,170,240,250,27277,23535,11,15.19248048836272,1.419678000274871,248.21109200001956,2540.435275140228
1748918986,100,,Aggregated,48.100000,40.800000,11,16,19,23,32,43,60,76,170,240,250,27329,23576,11,15.189233855504135,1.419678000274871,248.21109200001956,2542.6278678327053
1748918987,100,,Aggregated,48.300000,41.100000,11,16,19,23,32,43,60,76,170,240,250,27362,23604,11,15.185315093051457,1.419678000274871,248.21109200001956,2542.946312404064
1748918988,100,,Aggregated,49.200000,41.500000,11,16,19,23,32,43,60,76,170,240,250,27417,23651,11,15.181879997267117,1.419678000274871,248.21109200001956,2544.333041543568
1748918989,100,,Aggregated,47.200000,40.200000,11,16,19,23,32,43,60,76,170,240,250,27475,23707,11,15.177782034943545,1.419678000274871,248.21109200001956,2543.1501364877163
1748918990,100,,Aggregated,47.900000,41.100000,11,16,19,23,32,43,60,76,170,240,250,27516,23744,11,15.174924804552754,1.419678000274871,248.21109200001956,2542.031399912778
1748918991,100,,Aggregated,47.200000,40.500000,11,16,19,23,32,43,60,76,170,240,250,27565,23788,11,15.168449318631197,1.419678000274871,248.21109200001956,2540.613495374569
1748918992,100,,Aggregated,47.900000,41.200000,11,16,19,23,32,43,60,75,170,240,250,27621,23834,11,15.165756068356444,1.419678000274871,248.21109200001956,2542.1465913616453
1748918993,100,,Aggregated,47.400000,41.000000,11,16,19,23,32,43,60,75,170,240,250,27666,23870,11,15.163949279117832,1.419678000274871,248.21109200001956,2543.6117617291984
1748918994,100,,Aggregated,48.400000,42.100000,11,16,19,23,32,43,60,75,170,240,250,27719,23919,11,15.162210750498586,1.419678000274871,248.21109200001956,2542.667484396984
1748918995,100,,Aggregated,47.900000,41.100000,11,16,19,23,32,43,60,75,170,240,250,27769,23958,11,15.157834607694653,1.419678000274871,248.21109200001956,2544.6784904029673
1748918996,100,,Aggregated,49.000000,42.300000,11,16,19,23,32,43,60,75,170,240,250,27817,23998,11,15.156874386384997,1.419678000274871,248.21109200001956,2544.9413308408525
1748918997,100,,Aggregated,49.400000,42.600000,11,16,19,23,32,43,60,75,170,240,250,27856,24032,11,15.158793231729959,1.419678000274871,248.21109200001956,2545.1590680643308
1748918998,100,,Aggregated,48.600000,42.200000,11,16,19,23,32,43,60,75,170,240,250,27907,24080,11,15.157685805356117,1.419678000274871,248.21109200001956,2543.429641308632
1748918999,100,,Aggregated,49.500000,43.000000,11,16,19,23,32,43,60,75,170,240,250,27958,24124,11,15.157142661101547,1.419678000274871,248.21109200001956,2542.6399241719723
1748919000,100,,Aggregated,48.700000,42.800000,11,16,19,23,32,43,60,75,170,240,250,28018,24176,11,15.169603679601622,1.419678000274871,248.21109200001956,2544.7270683132274
1748919001,100,,Aggregated,49.700000,43.200000,11,16,19,23,32,43,60,76,170,240,250,28065,24209,11,15.194800807057955,1.419678000274871,248.21109200001956,2547.2557277748083
1748919002,100,,Aggregated,48.800000,42.000000,11,16,19,23,32,43,60,76,170,240,250,28114,24251,11,15.189896330194324,1.419678000274871,248.21109200001956,2547.822935192431
1748919003,100,,Aggregated,50.000000,42.400000,11,16,19,23,32,43,60,76,170,240,250,28157,24288,11,15.184242683527364,1.419678000274871,248.21109200001956,2547.363604077139
1748919004,100,,Aggregated,48.800000,41.200000,11,16,19,23,32,43,60,76,170,240,250,28205,24328,11,15.185688193621,1.419678000274871,248.21109200001956,2547.0201028186493
1748919005,100,,Aggregated,49.000000,41.600000,11,16,19,23,32,43,60,76,170,240,250,28269,24387,11,15.197538105772413,1.419678000274871,248.21109200001956,2545.439244401995
1748919006,100,,Aggregated,47.500000,40.200000,11,16,19,23,32,43,60,76,170,240,250,28306,24416,11,15.199932345053211,1.419678000274871,248.21109200001956,2547.518865258249
1748919007,100,,Aggregated,48.800000,41.600000,11,16,19,23,32,43,60,76,170,240,250,28355,24457,11,15.20159659414836,1.419678000274871,248.21109200001956,2548.3688238405925
1748919008,100,,Aggregated,49.300000,42.200000,11,16,19,23,33,43,60,76,170,240,250,28401,24497,11,15.206978093872557,1.419678000274871,248.21109200001956,2548.495968451815
1748919009,100,,Aggregated,49.000000,41.600000,11,16,19,23,33,43,60,76,170,240,250,28462,24552,11,15.216491785787369,1.419678000274871,248.21109200001956,2548.176761998454
1748919010,100,,Aggregated,49.300000,41.400000,11,16,19,23,33,43,60,76,170,240,250,28512,24597,11,15.21403392968144,1.419678000274871,248.21109200001956,2547.4463383838383
1748919011,100,,Aggregated,49.800000,42.100000,11,16,19,23,33,43,60,76,170,240,250,28548,24628,11,15.218523210105,1.419678000274871,248.21109200001956,2547.1879991593105
