Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753810720,100,,Aggregated,48.800000,48.800000,8,11,14,16,23,30,41,51,98,490,630,218987,180898,8,11.005352696794622,1.0286809992976487,627.5378730000511,7157.787946316448
1753810721,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,98,490,630,219038,180949,8,11.004694543736537,1.0286809992976487,627.5378730000511,7156.377774632712
1753810722,100,,Aggregated,47.400000,47.400000,8,11,14,16,23,30,41,51,98,490,630,219087,180998,8,11.004078617813757,1.0286809992976487,627.5378730000511,7155.041928548932
1753810723,100,,Aggregated,47.900000,47.900000,8,11,14,16,23,30,41,51,98,490,630,219132,181043,8,11.003956486893582,1.0286809992976487,627.5378730000511,7153.894935472683
1753810724,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,219186,181097,8,11.003736249308657,1.0286809992976487,627.5378730000511,7152.496035330723
1753810725,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,98,490,630,219229,181140,8,11.003745970081376,1.0286809992976487,627.5378730000511,7151.39137157949
1753810726,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,219278,181189,8,11.003454944052622,1.0286809992976487,627.5378730000511,7150.117239303532
1753810727,100,,Aggregated,47.900000,47.900000,8,11,14,16,23,30,41,51,98,490,630,219332,181243,8,11.003297537158156,1.0286809992976487,627.5378730000511,7148.721595572009
1753810728,100,,Aggregated,47.100000,47.100000,8,11,14,16,23,30,41,51,98,490,630,219377,181288,8,11.002943836924446,1.0286809992976487,627.5378730000511,7147.523742233689
1753810729,100,,Aggregated,47.300000,47.300000,8,11,14,16,23,30,41,51,98,490,630,219434,181345,8,11.002318349289396,1.0286809992976487,627.5378730000511,7145.908541976175
1753810730,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,219478,181389,8,11.002103176546008,1.0286809992976487,627.5378730000511,7144.766892353676
1753810731,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,219522,181433,8,11.002216515902575,1.0286809992976487,627.5378730000511,7143.641434571478
1753810732,100,,Aggregated,48.100000,48.100000,8,11,14,16,23,30,41,51,98,490,630,219574,181485,8,11.001382505587944,1.0286809992976487,627.5378730000511,7142.183628298432
1753810733,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,219616,181527,8,11.000948324543602,1.0286809992976487,627.5378730000511,7141.060432755355
1753810734,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,219668,181579,8,11.000093644882137,1.0286809992976487,627.5378730000511,7139.588670174991
1753810735,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,219713,181624,8,10.999869814371326,1.0286809992976487,627.5378730000511,7138.394414531685
1753810736,100,,Aggregated,47.200000,47.200000,8,11,14,16,23,30,41,51,98,490,630,219763,181674,8,10.999264193367239,1.0286809992976487,627.5378730000511,7137.048829875821
1753810737,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,219805,181716,8,10.999056211955901,1.0286809992976487,627.5378730000511,7135.939828484338
1753810738,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,219862,181773,8,10.99861644215447,1.0286809992976487,627.5378730000511,7134.4153059646505
1753810739,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,219903,181814,8,10.99824647050277,1.0286809992976487,627.5378730000511,7133.308354137961
1753810740,100,,Aggregated,46.900000,46.900000,8,11,14,16,23,30,41,51,98,490,630,219955,181866,8,10.99772770288456,1.0286809992976487,627.5378730000511,7131.9597008479
1753810741,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,220003,181914,8,10.997505403708002,1.0286809992976487,627.5378730000511,7130.684658845561
1753810742,100,,Aggregated,46.500000,46.500000,8,11,14,16,23,30,41,51,98,490,630,220049,181960,8,10.997202202641098,1.0286809992976487,627.5378730000511,7129.474939672527
1753810743,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,98,490,630,220107,182018,8,10.996415324710135,1.0286809992976487,627.5378730000511,7127.881802941297
1753810744,100,,Aggregated,47.200000,47.200000,8,11,14,16,23,30,41,51,98,490,630,220150,182061,8,10.995743578773427,1.0286809992976487,627.5378730000511,7126.703715648421
1753810745,100,,Aggregated,47.300000,47.300000,8,11,14,16,23,30,41,51,98,490,630,220199,182110,8,10.995110259051891,1.0286809992976487,627.5378730000511,7125.3704104015005
1753810746,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,220249,182160,8,10.994733478626303,1.0286809992976487,627.5378730000511,7124.112136717988
1753810747,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,220305,182216,8,10.994581500850927,1.0286809992976487,627.5378730000511,7122.642327682077
1753810748,100,,Aggregated,48.300000,48.300000,8,11,14,16,23,30,41,51,98,490,630,220344,182255,8,10.994308024434364,1.0286809992976487,627.5378730000511,7121.599694114657
1753810749,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,98,490,630,220400,182311,8,10.993602954341942,1.0286809992976487,627.5378730000511,7120.027132486389
1753810750,100,,Aggregated,48.600000,48.600000,8,11,14,16,23,30,41,51,98,490,630,220449,182360,8,10.993195282958693,1.0286809992976487,627.5378730000511,7118.727388194095
1753810751,100,,Aggregated,47.800000,47.800000,8,11,14,16,23,30,41,51,98,490,630,220499,182410,8,10.993144499426124,1.0286809992976487,627.5378730000511,7117.400355557168
1753810752,100,,Aggregated,49.000000,49.000000,8,11,14,16,23,30,41,51,98,490,630,220545,182456,8,10.992730247853997,1.0286809992976487,627.5378730000511,7116.161463646875
1753810753,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,98,490,630,220590,182501,8,10.992339151874324,1.0286809992976487,627.5378730000511,7114.975279931094
1753810754,100,,Aggregated,49.300000,49.300000,8,11,14,16,23,30,41,51,98,490,630,220643,182554,8,10.991610056974189,1.0286809992976487,627.5378730000511,7113.545387798389
1753810755,100,,Aggregated,49.100000,49.100000,8,11,14,16,23,30,41,51,98,490,630,220692,182603,8,10.991323301845794,1.0286809992976487,627.5378730000511,7112.238635745745
1753810756,100,,Aggregated,47.900000,47.900000,8,11,14,16,23,30,41,51,98,490,630,220732,182643,8,10.991191681704294,1.0286809992976487,627.5378730000511,7111.23387184459
1753810757,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,98,490,630,220785,182696,8,10.990786485417726,1.0286809992976487,627.5378730000511,7109.840034422628
1753810758,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,220831,182742,8,10.990368740344188,1.0286809992976487,627.5378730000511,7108.602777689726
1753810759,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,220882,182793,8,10.989904031102327,1.0286809992976487,627.5378730000511,7107.26727845637
1753810760,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,98,490,630,220931,182842,8,10.989473803562843,1.0286809992976487,627.5378730000511,7105.97346230271
1753810761,100,,Aggregated,48.300000,48.300000,8,11,14,16,23,30,41,51,98,490,630,220978,182889,8,10.989153447075925,1.0286809992976487,627.5378730000511,7104.688068495507
1753810762,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,98,490,630,221028,182939,8,10.988454188387639,1.0286809992976487,627.5378730000511,7103.3901949074325
1753810763,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,98,490,630,221079,182990,8,10.987826313046206,1.0286809992976487,627.5378730000511,7102.056174489662
1753810764,100,,Aggregated,46.700000,46.700000,8,11,14,16,23,30,41,51,98,490,630,221118,183029,8,10.987567503305652,1.0286809992976487,627.5378730000511,7101.016583905426
1753810765,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,221178,183089,8,10.987329335815232,1.0286809992976487,627.5378730000511,7099.443416614672
1753810766,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,98,490,630,221220,183131,8,10.986790086696255,1.0286809992976487,627.5378730000511,7098.29988246994
1753810768,100,,Aggregated,47.100000,47.100000,8,11,14,16,23,30,41,51,98,490,630,221263,183174,8,10.98662474798744,1.0286809992976487,627.5378730000511,7097.201420933459
1753810769,100,,Aggregated,48.100000,48.100000,8,11,14,16,23,30,41,51,98,490,630,221311,183222,8,10.98599257403358,1.0286809992976487,627.5378730000511,7095.942574024789
1753810770,100,,Aggregated,47.000000,47.000000,8,11,14,16,23,30,41,51,98,490,630,221363,183274,8,10.985520018367794,1.0286809992976487,627.5378730000511,7094.578429999593
1753810771,100,,Aggregated,47.200000,47.200000,8,11,14,16,23,30,41,51,98,490,630,221417,183328,8,10.984972117380094,1.0286809992976487,627.5378730000511,7093.159919970011
1753810772,100,,Aggregated,47.400000,47.400000,8,11,14,16,23,30,41,51,98,490,630,221460,183371,8,10.984710498031014,1.0286809992976487,627.5378730000511,7092.0140747764835
1753810773,100,,Aggregated,47.300000,47.300000,8,11,14,16,23,30,41,51,98,490,630,221511,183422,8,10.984426695631146,1.0286809992976487,627.5378730000511,7090.757763722795
1753810774,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,98,490,630,221562,183473,8,10.984455904274878,1.0286809992976487,627.5378730000511,7089.474774555203
1753810775,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,98,490,630,221611,183522,8,10.983885935242167,1.0286809992976487,627.5378730000511,7088.14660824598
1753810776,100,,Aggregated,47.400000,47.400000,8,11,14,16,23,30,41,51,98,490,630,221659,183570,8,10.983644649366585,1.0286809992976487,627.5378730000511,7086.909315660541
1753810777,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,98,490,630,221703,183614,8,10.983051273085827,1.0286809992976487,627.5378730000511,7085.709976860936
1753810778,100,,Aggregated,47.000000,47.000000,8,11,14,16,23,30,41,51,98,490,630,221760,183671,8,10.982739541918955,1.0286809992976487,627.5378730000511,7084.263428932179
1753810779,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,98,490,630,221812,183723,8,10.981951644356238,1.0286809992976487,627.5378730000511,7082.868289362163
1753810780,100,,Aggregated,49.100000,49.100000,8,11,14,16,23,30,41,51,98,490,630,221854,183765,8,10.981543686284446,1.0286809992976487,627.5378730000511,7081.726405654169
1753810781,100,,Aggregated,49.400000,49.400000,8,11,14,16,23,30,41,51,98,490,630,221901,183812,8,10.98096374750429,1.0286809992976487,627.5378730000511,7080.472764881636
1753810782,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,98,490,630,221949,183860,8,10.980570177743331,1.0286809992976487,627.5378730000511,7079.198766383268
1753810783,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,98,490,630,221996,183907,8,10.979748043108694,1.0286809992976487,627.5378730000511,7077.902376619399
1753810784,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,97,490,630,222051,183962,8,10.979209475088869,1.0286809992976487,627.5378730000511,7076.419336098464
1753810785,100,,Aggregated,47.900000,47.900000,8,11,14,16,23,30,41,51,97,490,630,222101,184012,8,10.978362040413865,1.0286809992976487,627.5378730000511,7075.06470029401
1753810786,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,97,490,630,222145,184056,8,10.978325484071037,1.0286809992976487,627.5378730000511,7073.930937000608
1753810787,100,,Aggregated,48.900000,48.900000,8,11,14,16,23,30,41,51,97,490,630,222197,184108,8,10.977904507567446,1.0286809992976487,627.5378730000511,7072.632330769542
1753810788,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,97,490,630,222246,184157,8,10.977436018420864,1.0286809992976487,627.5378730000511,7071.364177533004
1753810789,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,97,490,630,222297,184208,8,10.977127393990745,1.0286809992976487,627.5378730000511,7070.0192175333
1753810790,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,97,490,630,222341,184252,8,10.976961376124798,1.0286809992976487,627.5378730000511,7068.905132206835
1753810791,100,,Aggregated,47.300000,47.300000,8,11,14,16,23,30,41,51,97,490,630,222397,184308,8,10.97624333208619,1.0286809992976487,627.5378730000511,7067.490316865785
1753810792,100,,Aggregated,47.900000,47.800000,8,11,14,16,23,30,41,51,97,490,630,222439,184350,8,10.975855784848758,1.0286809992976487,627.5378730000511,7066.347232274916
1753810793,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,97,490,630,222493,184404,8,10.97538825146845,1.0286809992976487,627.5378730000511,7064.962479718463
1753810794,100,,Aggregated,48.300000,48.300000,8,11,14,16,23,30,41,51,97,490,630,222542,184453,8,10.975110483153609,1.0286809992976487,627.5378730000511,7063.7042131372955
1753810795,100,,Aggregated,48.100000,48.100000,8,11,14,16,23,30,41,51,97,490,630,222587,184498,8,10.974773531967127,1.0286809992976487,627.5378730000511,7062.543158405478
1753810796,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,97,490,630,222636,184547,8,10.974538426893979,1.0286809992976487,627.5378730000511,7061.205177958641
1753810797,100,,Aggregated,47.400000,47.400000,8,11,14,16,23,30,41,51,97,490,630,222688,184599,8,10.973895064439802,1.0286809992976487,627.5378730000511,7059.8172555324045
1753810798,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,97,490,630,222735,184646,8,10.97374664733413,1.0286809992976487,627.5378730000511,7058.608175634723
1753810799,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,97,490,630,222791,184702,8,10.973099807671606,1.0286809992976487,627.5378730000511,7057.167129731452
1753810800,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,97,490,630,222842,184753,8,10.972950112833137,1.0286809992976487,627.5378730000511,7055.885492860412
1753810801,100,,Aggregated,49.400000,49.400000,8,11,14,16,23,30,41,51,97,490,630,222884,184795,8,10.972230232250679,1.0286809992976487,627.5378730000511,7054.713474273613
1753810802,100,,Aggregated,48.500000,48.600000,8,11,14,16,23,30,41,51,97,490,630,222934,184845,8,10.971476801667585,1.0286809992976487,627.5378730000511,7053.367920550477
1753810803,100,,Aggregated,49.100000,49.100000,8,11,14,16,23,30,41,51,97,490,630,222988,184899,8,10.971215535903095,1.0286809992976487,627.5378730000511,7051.997394478627
1753810804,100,,Aggregated,48.400000,48.400000,8,11,14,16,23,30,41,51,97,490,630,223032,184943,8,10.970683082907215,1.0286809992976487,627.5378730000511,7050.783040101869
1753810805,100,,Aggregated,49.700000,49.700000,8,11,14,16,23,30,41,51,97,490,630,223077,184988,8,10.969950158366666,1.0286809992976487,627.5378730000511,7049.558148083397
1753810806,100,,Aggregated,48.700000,48.700000,8,11,14,16,23,30,41,51,97,490,630,223127,185038,8,10.96949642612934,1.0286809992976487,627.5378730000511,7048.254568026281
1753810807,100,,Aggregated,49.500000,49.500000,8,11,14,16,23,30,41,51,97,490,630,223181,185092,8,10.968849645829884,1.0286809992976487,627.5378730000511,7046.840685363001
1753810808,100,,Aggregated,49.000000,49.000000,8,11,14,16,23,30,41,51,97,490,630,223231,185142,8,10.968281812969327,1.0286809992976487,627.5378730000511,7045.590200285803
1753810809,100,,Aggregated,49.400000,49.400000,8,11,14,16,23,30,41,51,97,490,630,223288,185199,8,10.967820410362206,1.0286809992976487,627.5378730000511,7044.133800293791
1753810810,100,,Aggregated,49.100000,49.100000,8,11,14,16,23,30,41,51,97,490,630,223331,185242,8,10.967513744800122,1.0286809992976487,627.5378730000511,7043.075233621844
1753810811,100,,Aggregated,48.300000,48.300000,8,11,14,16,23,30,41,51,97,490,630,223382,185293,8,10.967190941745326,1.0286809992976487,627.5378730000511,7041.729499243448
1753810812,100,,Aggregated,49.300000,49.300000,8,11,14,16,23,30,41,51,97,490,630,223429,185340,8,10.966594119294973,1.0286809992976487,627.5378730000511,7040.469263166375
1753810813,100,,Aggregated,48.800000,48.800000,8,11,14,16,23,30,41,51,97,490,630,223472,185383,8,10.966250723911532,1.0286809992976487,627.5378730000511,7039.368404095368
1753810814,100,,Aggregated,49.200000,49.200000,8,11,14,16,23,30,41,51,97,490,630,223527,185438,8,10.965928163465538,1.0286809992976487,627.5378730000511,7037.994653889687
1753810815,100,,Aggregated,48.100000,48.100000,8,11,14,16,23,30,41,51,97,490,630,223570,185481,8,10.96545264321671,1.0286809992976487,627.5378730000511,7036.875309746388
1753810816,100,,Aggregated,48.600000,48.600000,8,11,14,16,23,30,41,51,97,490,630,223616,185527,8,10.96517222773843,1.0286809992976487,627.5378730000511,7035.735510875787
1753810817,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,97,490,630,223665,185576,8,10.965078947331742,1.0286809992976487,627.5378730000511,7034.500033532292
1753810818,100,,Aggregated,47.800000,47.800000,8,11,14,16,23,30,41,51,97,490,630,223727,185638,8,10.964611266257329,1.0286809992976487,627.5378730000511,7032.926379024436
1753810819,100,,Aggregated,47.700000,47.700000,8,11,14,16,23,30,41,51,97,490,630,223767,185678,8,10.964541229291884,1.0286809992976487,627.5378730000511,7031.9038061912615
1753810820,100,,Aggregated,47.200000,47.200000,8,11,14,16,23,30,41,51,97,490,630,223824,185735,8,10.964380095119175,1.0286809992976487,627.5378730000511,7030.476043677175
1753810821,100,,Aggregated,48.200000,48.200000,8,11,14,16,23,30,41,51,97,490,630,223865,185776,8,10.963829263046712,1.0286809992976487,627.5378730000511,7029.37871038349
1753810822,100,,Aggregated,47.900000,47.900000,8,11,14,16,23,30,41,51,97,490,630,223923,185834,8,10.963136537756062,1.0286809992976487,627.5378730000511,7027.81482027304
1753810823,100,,Aggregated,48.300000,48.300000,8,11,14,16,23,30,41,51,97,490,630,223969,185880,8,10.962960981796357,1.0286809992976487,627.5378730000511,7026.655563939652
1753810824,100,,Aggregated,47.600000,47.600000,8,11,14,16,23,30,41,51,97,490,630,224011,185922,8,10.962157403837084,1.0286809992976487,627.5378730000511,7025.546348170403
1753810825,100,,Aggregated,48.700000,48.700000,8,11,14,16,23,30,41,51,97,490,630,224067,185978,8,10.961587791571052,1.0286809992976487,627.5378730000511,7024.099345285115
1753810826,100,,Aggregated,48.700000,48.700000,8,11,14,16,23,30,41,51,97,490,630,224110,186021,8,10.961125221355346,1.0286809992976487,627.5378730000511,7022.977818928205
1753810827,100,,Aggregated,47.500000,47.500000,8,11,14,16,23,30,41,51,97,490,630,224165,186076,8,10.960800472767575,1.0286809992976487,627.5378730000511,7021.52246336404
1753810828,100,,Aggregated,49.000000,49.000000,8,11,14,16,23,30,41,51,97,490,630,224215,186126,8,10.960100956987453,1.0286809992976487,627.5378730000511,7020.239323863257
1753810829,100,,Aggregated,48.900000,48.900000,8,11,14,16,23,30,41,51,97,490,630,224258,186169,8,10.959837830873115,1.0286809992976487,627.5378730000511,7019.133315199458
1753810830,100,,Aggregated,49.100000,49.100000,8,11,14,16,23,30,41,51,97,490,630,224314,186225,8,10.95956117405485,1.0286809992976487,627.5378730000511,7017.650944657935
1753810831,100,,Aggregated,48.100000,48.100000,8,11,14,16,23,30,41,51,97,490,630,224365,186276,8,10.95892773119223,1.0286809992976487,627.5378730000511,7016.313404497137
1753810832,100,,Aggregated,48.500000,48.500000,8,11,14,16,23,30,41,51,97,490,630,224411,186322,8,10.958259884644443,1.0286809992976487,627.5378730000511,7015.125038433945
1753810833,100,,Aggregated,48.000000,48.000000,8,11,14,16,23,30,41,51,97,490,630,224461,186372,8,10.957680171815804,1.0286809992976487,627.5378730000511,7013.85725359862
1753810834,100,,Aggregated,49.000000,49.000000,8,11,14,16,23,30,41,51,97,490,630,224512,186423,8,10.95709508126044,1.0286809992976487,627.5378730000511,7012.52687161488
1753810836,100,,Aggregated,48.300000,48.300000,8,11,14,16,22,30,41,51,97,490,630,224560,186471,8,10.956616262383967,1.0286809992976487,627.5378730000511,7011.316530103313
1753810837,100,,Aggregated,48.300000,48.300000,8,11,14,16,22,30,41,51,97,490,630,224607,186518,8,10.956258351155341,1.0286809992976487,627.5378730000511,7010.159554243634
1753810838,100,,Aggregated,48.500000,48.500000,8,11,14,16,22,30,41,51,97,490,630,224654,186565,8,10.955500517074906,1.0286809992976487,627.5378730000511,7008.8952745110255
1753810839,100,,Aggregated,48.800000,48.800000,8,11,14,16,22,30,41,51,97,490,630,224705,186616,8,10.955433577392327,1.0286809992976487,627.5378730000511,7007.671907612203
1753810840,100,,Aggregated,48.800000,48.800000,8,11,14,16,22,30,41,51,97,490,630,224756,186667,8,10.955326021996923,1.0286809992976487,627.5378730000511,7006.3984276281835
1753810841,100,,Aggregated,48.700000,48.700000,8,11,14,16,22,30,41,51,97,490,630,224806,186717,8,10.95473975141206,1.0286809992976487,627.5378730000511,7005.102185884718
1753810842,100,,Aggregated,48.900000,48.900000,8,11,14,16,22,30,41,51,97,490,630,224862,186773,8,10.954493979725072,1.0286809992976487,627.5378730000511,7003.668490007204
1753810843,100,,Aggregated,48.600000,48.600000,8,11,14,16,22,30,41,51,97,490,630,224907,186818,8,10.954303207832304,1.0286809992976487,627.5378730000511,7002.515461946494
1753810844,100,,Aggregated,49.100000,49.100000,8,11,14,16,22,30,41,51,97,490,630,224953,186864,8,10.954075592070076,1.0286809992976487,627.5378730000511,7001.294746013612
1753810845,100,,Aggregated,48.900000,48.900000,8,11,14,16,22,30,41,51,97,490,630,225009,186920,8,10.953426512241473,1.0286809992976487,627.5378730000511,6999.847877196024
1753810846,100,,Aggregated,48.400000,48.400000,8,11,14,16,22,30,41,51,97,490,630,225053,186964,8,10.953614513341053,1.0286809992976487,627.5378730000511,6998.745051165725
1753810847,100,,Aggregated,48.900000,48.900000,8,11,14,16,22,30,41,51,97,490,630,225099,187010,8,10.952937327144712,1.0286809992976487,627.5378730000511,6997.529389290934
1753810848,100,,Aggregated,48.700000,48.700000,8,11,14,16,22,30,41,51,97,490,630,225149,187060,8,10.952416820909496,1.0286809992976487,627.5378730000511,6996.19364953875
1753810849,100,,Aggregated,48.300000,48.300000,8,11,14,16,22,30,41,51,97,490,630,225199,187110,8,10.951750834990172,1.0286809992976487,627.5378730000511,6994.924959702308
1753810850,100,,Aggregated,48.800000,48.800000,8,11,14,16,22,30,41,51,97,490,630,225247,187158,8,10.951318226102684,1.0286809992976487,627.5378730000511,6993.670579408383
1753810851,100,,Aggregated,48.700000,48.700000,8,11,14,16,22,30,41,51,97,490,630,225289,187200,8,10.951409884485946,1.0286809992976487,627.5378730000511,6992.639409824714
1753810852,100,,Aggregated,48.000000,48.000000,8,11,14,16,22,30,41,51,97,490,630,225344,187255,8,10.950712435418543,1.0286809992976487,627.5378730000511,6991.156786956831
1753810853,100,,Aggregated,48.200000,48.200000,8,11,14,16,22,30,41,51,97,490,630,225391,187302,8,10.950081856524694,1.0286809992976487,627.5378730000511,6989.944163697752
1753810854,100,,Aggregated,47.600000,47.600000,8,11,14,16,22,30,41,51,97,490,630,225439,187350,8,10.949809217184946,1.0286809992976487,627.5378730000511,6988.704842551644
1753810855,100,,Aggregated,47.100000,47.100000,8,11,14,16,22,30,41,51,97,490,630,225488,187399,8,10.94945804389572,1.0286809992976487,627.5378730000511,6987.5024435890155
1753810856,100,,Aggregated,47.900000,47.900000,8,11,14,16,22,30,41,51,97,490,630,225529,187440,8,10.949047714014412,1.0286809992976487,627.5378730000511,6986.449379015559
1753810857,100,,Aggregated,47.100000,47.100000,8,11,14,16,22,30,41,51,97,490,630,225588,187499,8,10.948119959926773,1.0286809992976487,627.5378730000511,6984.901497420075
1753810858,100,,Aggregated,47.000000,47.000000,8,11,14,16,22,30,41,51,97,490,630,225632,187543,8,10.94791330710167,1.0286809992976487,627.5378730000511,6983.7992882215285
1753810859,100,,Aggregated,47.800000,47.800000,8,11,14,16,22,30,41,51,97,490,630,225684,187595,8,10.94725243167421,1.0286809992976487,627.5378730000511,6982.450191418089
1753810860,100,,Aggregated,47.800000,47.800000,8,11,14,16,22,30,41,51,97,490,630,225729,187640,8,10.94716030950372,1.0286809992976487,627.5378730000511,6981.324198485795
1753810861,100,,Aggregated,47.100000,47.100000,8,11,14,16,22,30,41,51,97,490,630,225780,187691,8,10.946406706457452,1.0286809992976487,627.5378730000511,6979.998945876517
1753810862,100,,Aggregated,47.700000,47.700000,8,11,14,16,22,30,41,51,97,490,630,225826,187737,8,10.9458954110021,1.0286809992976487,627.5378730000511,6978.850491086057
1753810863,100,,Aggregated,48.400000,48.400000,8,11,14,16,22,30,41,51,97,490,630,225872,187783,8,10.94556716210934,1.0286809992976487,627.5378730000511,6977.632800878374
1753810864,100,,Aggregated,47.800000,47.800000,8,11,14,16,22,30,41,51,97,490,630,225925,187836,8,10.945166831651918,1.0286809992976487,627.5378730000511,6976.235467522408
1753810865,100,,Aggregated,48.200000,48.200000,8,11,14,16,22,30,41,51,97,490,630,225973,187884,8,10.944587762767922,1.0286809992976487,627.5378730000511,6975.071490841826
1753810866,100,,Aggregated,47.700000,47.700000,8,11,14,16,22,30,41,51,97,490,630,226020,187931,8,10.944270519723727,1.0286809992976487,627.5378730000511,6973.916401203433
1753810867,100,,Aggregated,48.200000,48.200000,8,11,14,16,22,30,41,51,97,490,630,226071,187982,8,10.943510944769365,1.0286809992976487,627.5378730000511,6972.585497476456
1753810868,100,,Aggregated,48.400000,48.400000,8,11,14,16,22,30,41,51,97,490,630,226121,188032,8,10.943133549108449,1.0286809992976487,627.5378730000511,6971.322420297098
1753810869,100,,Aggregated,48.600000,48.600000,8,11,14,16,22,30,41,51,97,490,630,226177,188088,8,10.942666490664168,1.0286809992976487,627.5378730000511,6969.911600206918
1753810870,100,,Aggregated,48.600000,48.600000,8,11,14,16,22,30,41,51,97,490,630,226218,188129,8,10.942454205571405,1.0286809992976487,627.5378730000511,6968.833899159218
1753810871,100,,Aggregated,49.100000,49.100000,8,11,14,16,22,30,41,51,97,490,630,226333,188239,8,10.940997869948058,1.0286809992976487,627.5378730000511,6967.5482099384535
1753810872,100,,Aggregated,48.700000,48.700000,8,11,14,16,22,30,41,51,97,490,630,226426,188324,8,10.940152773024973,1.0286809992976487,627.5378730000511,6967.998798724528
1753810873,100,,Aggregated,49.800000,49.400000,8,11,14,16,22,30,41,51,97,490,630,226521,188410,8,10.93886907593977,1.0286809992976487,627.5378730000511,6968.631716264717
1753810874,100,,Aggregated,57.000000,56.100000,8,11,14,16,22,30,41,51,97,490,630,226619,188505,8,10.93748455586228,1.0286809992976487,627.5378730000511,6967.347499547699
1753810875,100,,Aggregated,61.700000,60.000000,8,11,14,16,22,30,41,51,97,490,630,226711,188593,8,10.936898434464828,1.0286809992976487,627.5378730000511,6965.786305031516
1753810876,100,,Aggregated,66.500000,64.200000,8,11,14,16,22,30,41,51,97,490,630,226813,188689,8,10.935518343445725,1.0286809992976487,627.5378730000511,6964.755939915261
1753810877,100,,Aggregated,70.100000,67.400000,8,11,14,16,22,30,41,51,97,490,630,226907,188775,8,10.935141483329966,1.0286809992976487,627.5378730000511,6965.235938071544
1753810878,100,,Aggregated,75.400000,72.100000,8,11,14,16,22,30,41,51,97,490,630,227005,188870,8,10.93425773009386,1.0286809992976487,627.5378730000511,6963.8790026651395
1753810879,100,,Aggregated,80.200000,76.000000,8,11,14,16,22,30,41,51,97,490,630,227099,188960,8,10.932794406989705,1.0286809992976487,627.5378730000511,6962.981470636154
1753810880,100,,Aggregated,84.000000,79.500000,8,11,14,16,22,30,41,51,97,490,630,227191,189042,8,10.932601337750878,1.0286809992976487,627.5378730000511,6963.883093960589
