Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657749,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2275,2275,17000.0,16102.240039614106,1985.7456520003325,18186.881138999524,0.0
1748657750,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2279,2279,17000.0,16103.54507203251,1985.7456520003325,18186.881138999524,0.0
1748657751,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2285,2285,17000.0,16105.451954488006,1985.7456520003325,18186.881138999524,0.0
1748657752,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2289,2289,17000.0,16105.891901677196,1985.7456520003325,18186.881138999524,0.0
1748657753,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2295,2295,17000.0,16107.666627200912,1985.7456520003325,18186.881138999524,0.0
1748657754,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2301,2301,17000.0,16110.854736746669,1985.7456520003325,18186.881138999524,0.0
1748657755,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2307,2307,17000.0,16112.517386459944,1985.7456520003325,18186.881138999524,0.0
1748657756,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2311,2311,17000.0,16114.107785675502,1985.7456520003325,18186.881138999524,0.0
1748657757,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2317,2317,17000.0,16114.026222902496,1985.7456520003325,18186.881138999524,0.0
1748657758,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2321,2321,17000.0,16114.050568768236,1985.7456520003325,18186.881138999524,0.0
1748657759,100,,Aggregated,5.600000,5.600000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2327,2327,17000.0,16114.41129215947,1985.7456520003325,18186.881138999524,0.0
1748657760,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2331,2331,17000.0,16114.555403630668,1985.7456520003325,18186.881138999524,0.0
1748657761,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2338,2338,17000.0,16115.153624682242,1985.7456520003325,18186.881138999524,0.0
1748657762,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2345,2345,17000.0,16116.424881211553,1985.7456520003325,18186.881138999524,0.0
1748657763,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2349,2349,17000.0,16116.499064286543,1985.7456520003325,18186.881138999524,0.0
1748657764,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2355,2355,17000.0,16116.218759177533,1985.7456520003325,18186.881138999524,0.0
1748657765,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2359,2359,17000.0,16116.266900982659,1985.7456520003325,18186.881138999524,0.0
1748657766,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2365,2365,17000.0,16116.830010022872,1985.7456520003325,18186.881138999524,0.0
1748657767,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2369,2369,17000.0,16117.782852090373,1985.7456520003325,18186.881138999524,0.0
1748657768,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2375,2375,17000.0,16119.963685191615,1985.7456520003325,18186.881138999524,0.0
1748657769,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2379,2379,17000.0,16120.599226986587,1985.7456520003325,18186.881138999524,0.0
1748657770,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2385,2385,17000.0,16121.776151738823,1985.7456520003325,18186.881138999524,0.0
1748657771,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2391,2391,17000.0,16123.662395013844,1985.7456520003325,18186.881138999524,0.0
1748657772,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2397,2397,17000.0,16124.638584123946,1985.7456520003325,18186.881138999524,0.0
1748657773,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2401,2401,17000.0,16124.420713701,1985.7456520003325,18186.881138999524,0.0
1748657774,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2407,2407,17000.0,16124.436812420894,1985.7456520003325,18186.881138999524,0.0
1748657775,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2411,2411,17000.0,16124.747254236869,1985.7456520003325,18186.881138999524,0.0
1748657776,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2417,2417,17000.0,16125.3839661767,1985.7456520003325,18186.881138999524,0.0
1748657777,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2423,2423,17000.0,16126.39403006524,1985.7456520003325,18186.881138999524,0.0
1748657778,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2429,2429,17000.0,16127.156202881872,1985.7456520003325,18186.881138999524,0.0
1748657780,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2435,2435,17000.0,16128.738970102697,1985.7456520003325,18186.881138999524,0.0
1748657781,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2439,2439,17000.0,16129.324874003307,1985.7456520003325,18186.881138999524,0.0
1748657782,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2445,2445,17000.0,16131.306901849106,1985.7456520003325,18186.881138999524,0.0
1748657783,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2449,2449,17000.0,16131.86050700166,1985.7456520003325,18186.881138999524,0.0
1748657784,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2455,2455,17000.0,16132.934358120192,1985.7456520003325,18186.881138999524,0.0
1748657785,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2459,2459,17000.0,16134.581561884941,1985.7456520003325,18186.881138999524,0.0
1748657786,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2465,2465,17000.0,16136.87559560855,1985.7456520003325,18186.881138999524,0.0
1748657787,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2469,2469,17000.0,16138.004713824248,1985.7456520003325,18186.881138999524,0.0
1748657788,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2477,2477,17000.0,16139.574317897084,1985.7456520003325,18186.881138999524,0.0
1748657789,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2481,2481,17000.0,16140.512976568756,1985.7456520003325,18186.881138999524,0.0
1748657790,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2487,2487,17000.0,16141.438378881416,1985.7456520003325,18186.881138999524,0.0
1748657791,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2491,2491,17000.0,16142.825264822597,1985.7456520003325,18186.881138999524,0.0
1748657792,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2497,2497,17000.0,16143.604511640406,1985.7456520003325,18186.881138999524,0.0
1748657793,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2501,2501,17000.0,16144.384439459449,1985.7456520003325,18186.881138999524,0.0
1748657794,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2507,2507,17000.0,16145.524533197082,1985.7456520003325,18186.881138999524,0.0
1748657795,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2511,2511,17000.0,16145.697664761881,1985.7456520003325,18186.881138999524,0.0
1748657796,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2519,2519,17000.0,16146.44861553914,1985.7456520003325,18186.881138999524,0.0
1748657797,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2525,2525,17000.0,16147.075557720038,1985.7456520003325,18186.881138999524,0.0
1748657798,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2529,2529,17000.0,16147.193980618464,1985.7456520003325,18186.881138999524,0.0
1748657799,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2535,2535,17000.0,16147.137005619757,1985.7456520003325,18186.881138999524,0.0
1748657800,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2539,2539,17000.0,16146.632481121736,1985.7456520003325,18186.881138999524,0.0
1748657801,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2545,2545,17000.0,16147.159015179996,1985.7456520003325,18186.881138999524,0.0
1748657802,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2549,2549,17000.0,16147.536026674808,1985.7456520003325,18186.881138999524,0.0
1748657803,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2555,2555,17000.0,16147.887642746415,1985.7456520003325,18186.881138999524,0.0
1748657804,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2559,2559,17000.0,16147.960158259511,1985.7456520003325,18186.881138999524,0.0
1748657805,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2567,2567,17000.0,16148.29497867748,1985.7456520003325,18186.881138999524,0.0
1748657806,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2571,2571,17000.0,16148.782726892687,1985.7456520003325,18186.881138999524,0.0
1748657807,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2577,2577,17000.0,16149.892871332984,1985.7456520003325,18186.881138999524,0.0
1748657808,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2581,2581,17000.0,16150.564209393684,1985.7456520003325,18186.881138999524,0.0
1748657809,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2587,2587,17000.0,16151.07375358063,1985.7456520003325,18186.881138999524,0.0
1748657810,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2591,2591,17000.0,16151.909797194165,1985.7456520003325,18186.881138999524,0.0
1748657811,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2599,2599,17000.0,16153.571462434045,1985.7456520003325,18186.881138999524,0.0
1748657812,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2602,2602,17000.0,16154.4760674297,1985.7456520003325,18186.881138999524,0.0
1748657813,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2609,2609,17000.0,16155.664746887345,1985.7456520003325,18186.881138999524,0.0
1748657814,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2613,2613,17000.0,16155.971957341786,1985.7456520003325,18186.881138999524,0.0
1748657815,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2619,2619,17000.0,16156.576953582315,1985.7456520003325,18186.881138999524,0.0
1748657816,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2625,2625,17000.0,16158.549605871269,1985.7456520003325,18186.881138999524,0.0
1748657817,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2629,2629,17000.0,16159.779665681282,1985.7456520003325,18186.881138999524,0.0
1748657818,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2635,2635,17000.0,16161.398326230015,1985.7456520003325,18186.881138999524,0.0
1748657819,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2639,2639,17000.0,16162.834021636263,1985.7456520003325,18186.881138999524,0.0
1748657820,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2645,2645,17000.0,16165.673529585292,1985.7456520003325,18186.881138999524,0.0
1748657821,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2649,2649,17000.0,16167.391439290714,1985.7456520003325,18186.881138999524,0.0
1748657822,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2655,2655,17000.0,16168.798560682526,1985.7456520003325,18186.881138999524,0.0
1748657823,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2661,2661,17000.0,16169.558562395001,1985.7456520003325,18186.881138999524,0.0
1748657824,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2667,2667,17000.0,16170.592256818933,1985.7456520003325,18186.881138999524,0.0
1748657825,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2671,2671,17000.0,16171.033996108605,1985.7456520003325,18186.881138999524,0.0
1748657826,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2679,2679,17000.0,16172.546423712609,1985.7456520003325,18186.881138999524,0.0
1748657827,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2681,2681,17000.0,16173.016413180561,1985.7456520003325,18186.881138999524,0.0
1748657828,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2689,2689,17000.0,16173.952563093748,1985.7456520003325,18186.881138999524,0.0
1748657829,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2693,2693,17000.0,16175.039645401443,1985.7456520003325,18186.881138999524,0.0
1748657830,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2699,2699,17000.0,16175.176501847014,1985.7456520003325,18186.881138999524,0.0
1748657831,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2705,2705,17000.0,16174.646996327201,1985.7456520003325,18186.881138999524,0.0
1748657832,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2709,2709,17000.0,16173.975189864554,1985.7456520003325,18186.881138999524,0.0
1748657833,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2715,2715,17000.0,16172.695948785664,1985.7456520003325,18186.881138999524,0.0
1748657834,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2719,2719,17000.0,16171.79158146748,1985.7456520003325,18186.881138999524,0.0
1748657835,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2725,2725,17000.0,16171.797712729202,1985.7456520003325,18186.881138999524,0.0
1748657836,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2729,2729,17000.0,16171.601655227949,1985.7456520003325,18186.881138999524,0.0
1748657837,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2735,2735,17000.0,16172.16423023878,1985.7456520003325,18186.881138999524,0.0
1748657838,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2741,2741,17000.0,16172.012969112391,1985.7456520003325,18186.881138999524,0.0
1748657839,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2745,2745,17000.0,16171.993278964323,1985.7456520003325,18186.881138999524,0.0
1748657840,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2751,2751,17000.0,16171.444626051278,1985.7456520003325,18186.881138999524,0.0
1748657841,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2757,2757,17000.0,16172.018613667415,1985.7456520003325,18186.881138999524,0.0
1748657842,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2761,2761,17000.0,16172.220156050003,1985.7456520003325,18186.881138999524,0.0
1748657843,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2769,2769,17000.0,16172.248492370189,1985.7456520003325,18186.881138999524,0.0
1748657844,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2771,2771,17000.0,16172.1790571718,1985.7456520003325,18186.881138999524,0.0
1748657845,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2779,2779,17000.0,16172.643455210527,1985.7456520003325,18186.881138999524,0.0
1748657846,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2781,2781,17000.0,16172.952385106095,1985.7456520003325,18186.881138999524,0.0
1748657847,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2789,2789,17000.0,16172.96861551705,1985.7456520003325,18186.881138999524,0.0
1748657848,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2795,2795,17000.0,16173.82445081218,1985.7456520003325,18186.881138999524,0.0
1748657849,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2799,2799,17000.0,16173.521359887833,1985.7456520003325,18186.881138999524,0.0
1748657850,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2805,2805,17000.0,16174.643771114095,1985.7456520003325,18186.881138999524,0.0
1748657851,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2809,2809,17000.0,16175.150290430774,1985.7456520003325,18186.881138999524,0.0
1748657852,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2815,2815,17000.0,16176.908188481722,1985.7456520003325,18186.881138999524,0.0
1748657853,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2819,2819,17000.0,16177.628571710551,1985.7456520003325,18186.881138999524,0.0
1748657854,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2825,2825,17000.0,16178.805592720724,1985.7456520003325,18186.881138999524,0.0
1748657855,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2831,2831,17000.0,16179.305941803264,1985.7456520003325,18186.881138999524,0.0
1748657856,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2837,2837,17000.0,16180.195573013056,1985.7456520003325,18186.881138999524,0.0
1748657857,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2841,2841,17000.0,16180.802810311174,1985.7456520003325,18186.881138999524,0.0
1748657858,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2849,2849,17000.0,16182.706801952632,1985.7456520003325,18186.881138999524,0.0
1748657860,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2851,2851,17000.0,16183.275813159611,1985.7456520003325,18186.881138999524,0.0
1748657861,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2859,2859,17000.0,16184.917440652343,1985.7456520003325,18186.881138999524,0.0
1748657862,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2861,2861,17000.0,16185.395920182124,1985.7456520003325,18186.881138999524,0.0
1748657863,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2869,2869,17000.0,16185.414000808663,1985.7456520003325,18186.881138999524,0.0
1748657864,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2875,2875,17000.0,16185.099307601758,1985.7456520003325,18186.881138999524,0.0
1748657865,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2879,2879,17000.0,16185.107374060806,1985.7456520003325,18186.881138999524,0.0
1748657866,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2885,2885,17000.0,16185.649851536245,1985.7456520003325,18186.881138999524,0.0
1748657867,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2889,2889,17000.0,16184.90595399137,1985.7456520003325,18186.881138999524,0.0
1748657868,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2895,2895,17000.0,16184.844092879124,1985.7456520003325,18186.881138999524,0.0
1748657869,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2899,2899,17000.0,16184.72146141706,1985.7456520003325,18186.881138999524,0.0
1748657870,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2905,2905,17000.0,16184.347499417236,1985.7456520003325,18186.881138999524,0.0
1748657871,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2910,2910,17000.0,16184.256289735762,1985.7456520003325,18186.881138999524,0.0
1748657872,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2916,2916,17000.0,16184.037513145428,1985.7456520003325,18186.881138999524,0.0
1748657873,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2921,2921,17000.0,16183.609392094853,1985.7456520003325,18186.881138999524,0.0
1748657874,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2926,2926,17000.0,16183.363859864345,1985.7456520003325,18186.881138999524,0.0
1748657875,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2931,2931,17000.0,16183.47231377894,1985.7456520003325,18186.881138999524,0.0
1748657876,100,,Aggregated,5.100000,5.100000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2936,2936,17000.0,16183.836985815766,1985.7456520003325,18186.881138999524,0.0
1748657877,100,,Aggregated,5.300000,5.300000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2941,2941,17000.0,16184.372643386634,1985.7456520003325,18186.881138999524,0.0
1748657878,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2946,2946,17000.0,16184.303558504782,1985.7456520003325,18186.881138999524,0.0
1748657879,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2954,2954,16000.0,16184.577432139164,1985.7456520003325,18186.881138999524,0.0
1748657880,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2956,2956,16000.0,16184.27473804164,1985.7456520003325,18186.881138999524,0.0
1748657881,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2965,2965,16000.0,16184.958245703905,1985.7456520003325,18186.881138999524,0.0
1748657882,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2966,2966,16000.0,16184.99225972828,1985.7456520003325,18186.881138999524,0.0
1748657883,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2975,2975,16000.0,16186.111283986582,1985.7456520003325,18186.881138999524,0.0
1748657884,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2976,2976,16000.0,16186.168464741624,1985.7456520003325,18186.881138999524,0.0
1748657885,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2986,2986,16000.0,16188.863719941422,1985.7456520003325,18186.881138999524,0.0
1748657886,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2986,2986,16000.0,16188.863719941422,1985.7456520003325,18186.881138999524,0.0
1748657887,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,2996,2996,16000.0,16191.821877446291,1985.7456520003325,18186.881138999524,0.0
1748657888,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3001,3001,17000.0,16193.083241714794,1985.7456520003325,18186.881138999524,0.0
1748657889,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3006,3006,17000.0,16193.730539491049,1985.7456520003325,18186.881138999524,0.0
1748657890,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3011,3011,17000.0,16195.098437429457,1985.7456520003325,18186.881138999524,0.0
1748657891,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3016,3016,17000.0,16195.519530367405,1985.7456520003325,18186.881138999524,0.0
1748657892,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3021,3021,17000.0,16197.3446570093,1985.7456520003325,18186.881138999524,0.0
1748657893,100,,Aggregated,5.000000,5.000000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,3026,3026,17000.0,16198.33766070955,1985.7456520003325,18186.881138999524,0.0
